"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Negative: Update with no params should return 400","api","Tue Jun 23 18:21:20 UTC 2026","passed","Tue Jun 23 18:21:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","818","Negative: Special characters as email","api","Tue Jun 23 18:21:07 UTC 2026","passed","Tue Jun 23 18:21:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","Negative: SQL injection in password field","api","Tue Jun 23 18:21:24 UTC 2026","passed","Tue Jun 23 18:21:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: SQL injection in form param name","api","Tue Jun 23 18:21:26 UTC 2026","passed","Tue Jun 23 18:21:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","859","API 13: Update only name field","api","Tue Jun 23 18:21:18 UTC 2026","passed","Tue Jun 23 18:21:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","298","Negative: Path traversal attempt","api","Tue Jun 23 18:21:15 UTC 2026","passed","Tue Jun 23 18:21:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","179","Negative: Duplicate email params with different values","api","Tue Jun 23 18:21:26 UTC 2026","passed","Tue Jun 23 18:21:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","490","Negative: GET method on verifyLogin should return 405","api","Tue Jun 23 18:21:24 UTC 2026","passed","Tue Jun 23 18:21:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","663","Negative: GET with empty query param values","api","Tue Jun 23 18:21:15 UTC 2026","passed","Tue Jun 23 18:21:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","432","Negative: Update non-existing account should not return 200","api","Tue Jun 23 18:21:19 UTC 2026","passed","Tue Jun 23 18:21:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: DELETE without any params should return 400","api","Tue Jun 23 18:21:09 UTC 2026","passed","Tue Jun 23 18:21:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: SQL injection attempt as search_product param","api","Tue Jun 23 18:21:17 UTC 2026","passed","Tue Jun 23 18:21:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","420","Negative: GET user detail without email param should return 400","api","Tue Jun 23 18:21:12 UTC 2026","passed","Tue Jun 23 18:21:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","Negative: DELETE with non-existing email should not return 200","api","Tue Jun 23 18:21:09 UTC 2026","passed","Tue Jun 23 18:21:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Very long string as search_product param","api","Tue Jun 23 18:21:17 UTC 2026","passed","Tue Jun 23 18:21:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","206","Negative: Swapped param names (password in email field)","api","Tue Jun 23 18:21:26 UTC 2026","passed","Tue Jun 23 18:21:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","597","Negative: Empty string as search_product param","api","Tue Jun 23 18:21:17 UTC 2026","passed","Tue Jun 23 18:21:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: Credentials as query params instead of form data","api","Tue Jun 23 18:21:10 UTC 2026","passed","Tue Jun 23 18:21:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","380","Negative: Empty string as name","api","Tue Jun 23 18:21:06 UTC 2026","passed","Tue Jun 23 18:21:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","285","Negative: Special characters as email","api","Tue Jun 23 18:21:10 UTC 2026","passed","Tue Jun 23 18:21:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","199","Negative: Wrong param names for email and password","api","Tue Jun 23 18:21:24 UTC 2026","passed","Tue Jun 23 18:21:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","270","Negative: Numeric value as email should not find user","api","Tue Jun 23 18:21:13 UTC 2026","passed","Tue Jun 23 18:21:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","543","API 12: Deleting same account twice should fail on second attempt","api","Tue Jun 23 18:21:09 UTC 2026","passed","Tue Jun 23 18:21:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","928","Negative: Invalid title value","api","Tue Jun 23 18:21:08 UTC 2026","passed","Tue Jun 23 18:21:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","API 6: POST To Search Product without search_product param should return 400","api","Tue Jun 23 18:21:16 UTC 2026","passed","Tue Jun 23 18:21:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","196","Negative: Path param appended to deleteAccount","api","Tue Jun 23 18:21:11 UTC 2026","passed","Tue Jun 23 18:21:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","664","Negative: Random query params should be ignored and return 200","api","Tue Jun 23 18:21:15 UTC 2026","passed","Tue Jun 23 18:21:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","178","Negative: Create account with no params should return 400","api","Tue Jun 23 18:21:04 UTC 2026","passed","Tue Jun 23 18:21:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Path traversal on updateAccount","api","Tue Jun 23 18:21:23 UTC 2026","passed","Tue Jun 23 18:21:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","265","Negative: Create account with name + email (no password) should return 400","api","Tue Jun 23 18:21:04 UTC 2026","passed","Tue Jun 23 18:21:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Very long string as email should not return valid user","api","Tue Jun 23 18:21:13 UTC 2026","passed","Tue Jun 23 18:21:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","175","Negative: Extra unknown form params alongside valid credentials","api","Tue Jun 23 18:21:24 UTC 2026","passed","Tue Jun 23 18:21:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","282","Negative: Random string path param","api","Tue Jun 23 18:21:15 UTC 2026","passed","Tue Jun 23 18:21:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: Valid email with wrong password should not return 200","api","Tue Jun 23 18:21:26 UTC 2026","passed","Tue Jun 23 18:21:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","189","Negative: PUT method on createAccount should not return 201","api","Tue Jun 23 18:21:05 UTC 2026","passed","Tue Jun 23 18:21:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: DELETE method on createAccount should not return 201","api","Tue Jun 23 18:21:05 UTC 2026","passed","Tue Jun 23 18:21:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","203","Negative: POST with unexpected form data","api","Tue Jun 23 18:21:03 UTC 2026","passed","Tue Jun 23 18:21:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","499","Negative: Path param appended to verifyLogin","api","Tue Jun 23 18:21:24 UTC 2026","passed","Tue Jun 23 18:21:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","954","API 13: Update address fields","api","Tue Jun 23 18:21:19 UTC 2026","passed","Tue Jun 23 18:21:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","383","Negative: Numeric value as email","api","Tue Jun 23 18:21:23 UTC 2026","passed","Tue Jun 23 18:21:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1178","Negative: Wrong param names","api","Tue Jun 23 18:21:21 UTC 2026","passed","Tue Jun 23 18:21:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","575","Negative: Empty string as password","api","Tue Jun 23 18:21:07 UTC 2026","passed","Tue Jun 23 18:21:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","500","Negative: Wrong param names","api","Tue Jun 23 18:21:07 UTC 2026","passed","Tue Jun 23 18:21:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","393","Negative: Very long string as email","api","Tue Jun 23 18:21:26 UTC 2026","passed","Tue Jun 23 18:21:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","390","Negative: GET with credentials as query params","api","Tue Jun 23 18:21:27 UTC 2026","passed","Tue Jun 23 18:21:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","275","Negative: Empty string as password","api","Tue Jun 23 18:21:10 UTC 2026","passed","Tue Jun 23 18:21:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
