"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","API 5: POST To Search Product with valid search_product param","api","Fri Aug 07 11:22:45 UTC 2026","passed","Fri Aug 07 11:22:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Create account with only name should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","379","Negative: SQL injection in email field","api","Fri Aug 07 11:22:38 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","269","Negative: search_product as query param instead of form data","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","354","Negative: Numeric value as email","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","283","Negative: Create account with only password should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","293","Negative: Very long string as password","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","328","Negative: POST method on deleteAccount should not return 200","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","384","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2195","Negative: XSS injection in firstname field","api","Fri Aug 07 11:22:53 UTC 2026","passed","Fri Aug 07 11:22:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","Negative: SQL injection in password field","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","Negative: Path traversal on verifyLogin","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Empty string as email","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","374","API 3: DELETE To All Products List should return 405","api","Fri Aug 07 11:22:44 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","295","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","331","Negative: SQL injection in password field","api","Fri Aug 07 11:22:38 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","Negative: PUT method on deleteAccount should not return 200","api","Fri Aug 07 11:22:38 UTC 2026","passed","Fri Aug 07 11:22:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","395","Negative: Numeric value as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","394","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","487","API 11: Create account without title should still return 201","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","910","Negative: Wrong param name instead of email","api","Fri Aug 07 11:22:42 UTC 2026","passed","Fri Aug 07 11:22:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","Negative: Path traversal on searchProduct","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","363","Negative: GET method on updateAccount should not return 200","api","Fri Aug 07 11:22:53 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1564","API 12: Deleted account should no longer be verifiable via login","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","387","API 6: POST To Search Product without search_product param should return 400","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Create account with no params should return 400","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
