"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","API 3: DELETE To All Brands List should return 405","api","Thu Jul 23 09:59:36 UTC 2026","failed","Thu Jul 23 09:59:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","631","Negative: SQL injection in query param","api","Thu Jul 23 09:59:40 UTC 2026","failed","Thu Jul 23 09:59:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","465","Negative: SQL injection in query param","api","Thu Jul 23 10:01:16 UTC 2026","failed","Thu Jul 23 10:01:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","Negative: GET with special chars in query params","api","Thu Jul 23 10:01:24 UTC 2026","failed","Thu Jul 23 10:01:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","610","Negative: Path param appended to getUserDetailByEmail","api","Thu Jul 23 10:01:06 UTC 2026","failed","Thu Jul 23 10:01:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","611","Negative: Params as query params instead of form data","api","Thu Jul 23 10:00:23 UTC 2026","failed","Thu Jul 23 10:00:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","479","Negative: GET method on searchProduct should return 405","api","Thu Jul 23 10:01:31 UTC 2026","failed","Thu Jul 23 10:01:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: SQL injection in password field","api","Thu Jul 23 10:00:42 UTC 2026","failed","Thu Jul 23 10:00:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","Negative: HTML/script injection as search_product param","api","Thu Jul 23 10:01:40 UTC 2026","failed","Thu Jul 23 10:01:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 23 10:00:10 UTC 2026","failed","Thu Jul 23 10:00:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","API 11: POST Create Account with all params should return 201","api","Thu Jul 23 09:59:47 UTC 2026","failed","Thu Jul 23 09:59:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 23 10:00:59 UTC 2026","failed","Thu Jul 23 10:00:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","617","Negative: SQL injection attempt as search_product param","api","Thu Jul 23 10:01:40 UTC 2026","failed","Thu Jul 23 10:01:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","476","API 13: Update only name field","api","Thu Jul 23 10:01:55 UTC 2026","failed","Thu Jul 23 10:01:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","476","Negative: Update non-existing account should not return 200","api","Thu Jul 23 10:01:58 UTC 2026","failed","Thu Jul 23 10:01:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Update without password param should return 400","api","Thu Jul 23 10:02:02 UTC 2026","failed","Thu Jul 23 10:02:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","606","Negative: Wrong param name instead of search_product","api","Thu Jul 23 10:01:44 UTC 2026","failed","Thu Jul 23 10:01:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","624","Negative: Invalid title value","api","Thu Jul 23 10:00:27 UTC 2026","failed","Thu Jul 23 10:00:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","610","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 23 09:59:36 UTC 2026","failed","Thu Jul 23 09:59:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","API 1: Get All Products List should return 200 and products array","api","Thu Jul 23 10:01:09 UTC 2026","failed","Thu Jul 23 10:01:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","Negative: XSS injection in email field","api","Thu Jul 23 10:00:43 UTC 2026","failed","Thu Jul 23 10:00:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","599","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jul 23 10:01:07 UTC 2026","failed","Thu Jul 23 10:01:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: GET with XSS in query params","api","Thu Jul 23 09:59:46 UTC 2026","failed","Thu Jul 23 09:59:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","601","Negative: Update without email param should return 400","api","Thu Jul 23 10:01:59 UTC 2026","failed","Thu Jul 23 10:02:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","608","API 5: Search returns products for ""tshirt""","api","Thu Jul 23 10:01:25 UTC 2026","failed","Thu Jul 23 10:01:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","475","Negative: PUT method on createAccount should not return 201","api","Thu Jul 23 10:00:09 UTC 2026","failed","Thu Jul 23 10:00:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","Negative: Numeric value as email should not find user","api","Thu Jul 23 10:01:02 UTC 2026","failed","Thu Jul 23 10:01:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 23 10:00:31 UTC 2026","failed","Thu Jul 23 10:00:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","461","API 14: Response contains all expected user detail fields","api","Thu Jul 23 10:00:55 UTC 2026","failed","Thu Jul 23 10:00:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: POST with unexpected form data","api","Thu Jul 23 09:59:44 UTC 2026","failed","Thu Jul 23 09:59:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 23 10:01:01 UTC 2026","passed","Thu Jul 23 10:01:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","606","Negative: Wrong param name instead of email","api","Thu Jul 23 10:01:05 UTC 2026","failed","Thu Jul 23 10:01:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: Path traversal on updateAccount","api","Thu Jul 23 10:02:10 UTC 2026","passed","Thu Jul 23 10:02:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","463","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 23 10:00:36 UTC 2026","failed","Thu Jul 23 10:00:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","468","Negative: Create account without company + mobile should return 400","api","Thu Jul 23 10:00:05 UTC 2026","failed","Thu Jul 23 10:00:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: Path param appended to searchProduct","api","Thu Jul 23 10:01:46 UTC 2026","failed","Thu Jul 23 10:01:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","598","Negative: Special characters as email in update","api","Thu Jul 23 10:02:13 UTC 2026","failed","Thu Jul 23 10:02:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","610","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 23 10:00:28 UTC 2026","failed","Thu Jul 23 10:00:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","779","Negative: Numeric value as email","api","Thu Jul 23 10:02:17 UTC 2026","failed","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","600","Negative: Very long string as search_product param","api","Thu Jul 23 10:01:38 UTC 2026","failed","Thu Jul 23 10:01:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","616","Negative: DELETE without password param should return 400","api","Thu Jul 23 10:00:32 UTC 2026","failed","Thu Jul 23 10:00:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","470","Negative: Path traversal attempt","api","Thu Jul 23 10:01:17 UTC 2026","failed","Thu Jul 23 10:01:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","484","API 5: Search returns products for ""jean""","api","Thu Jul 23 10:01:27 UTC 2026","failed","Thu Jul 23 10:01:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","497","Negative: Wrong param names","api","Thu Jul 23 10:00:25 UTC 2026","failed","Thu Jul 23 10:00:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: SQL injection in email param","api","Thu Jul 23 10:01:00 UTC 2026","passed","Thu Jul 23 10:01:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","604","Negative: Very long string as name","api","Thu Jul 23 10:02:06 UTC 2026","failed","Thu Jul 23 10:02:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","606","API 11: Created account can be verified via verifyLogin","api","Thu Jul 23 10:00:06 UTC 2026","failed","Thu Jul 23 10:00:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","476","API 13: Update address fields","api","Thu Jul 23 10:01:56 UTC 2026","failed","Thu Jul 23 10:01:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","613","API 4: PUT To All Products List should return 405","api","Thu Jul 23 10:01:13 UTC 2026","failed","Thu Jul 23 10:01:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","468","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 23 10:00:02 UTC 2026","failed","Thu Jul 23 10:00:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","593","Negative: Create account with only name, email, password should return 400","api","Thu Jul 23 09:59:48 UTC 2026","failed","Thu Jul 23 09:59:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","464","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 23 10:00:57 UTC 2026","failed","Thu Jul 23 10:00:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","470","Negative: Numeric value as search_product param","api","Thu Jul 23 10:01:35 UTC 2026","failed","Thu Jul 23 10:01:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","474","Negative: GET with empty query param values","api","Thu Jul 23 10:01:22 UTC 2026","failed","Thu Jul 23 10:01:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","601","Negative: POST with unexpected form data","api","Thu Jul 23 10:01:21 UTC 2026","failed","Thu Jul 23 10:01:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","457","Negative: Empty string as email","api","Thu Jul 23 10:00:19 UTC 2026","failed","Thu Jul 23 10:00:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","615","Negative: Empty string as name","api","Thu Jul 23 10:02:07 UTC 2026","failed","Thu Jul 23 10:02:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","437","Negative: Very long string as email should not return valid user","api","Thu Jul 23 10:01:00 UTC 2026","passed","Thu Jul 23 10:01:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","Negative: Extra unknown form params alongside search_product","api","Thu Jul 23 10:01:42 UTC 2026","failed","Thu Jul 23 10:01:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","Negative: SQL injection in name field","api","Thu Jul 23 10:02:03 UTC 2026","failed","Thu Jul 23 10:02:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: Random string path param","api","Thu Jul 23 10:01:20 UTC 2026","failed","Thu Jul 23 10:01:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","655","Negative: search_product as query param instead of form data","api","Thu Jul 23 10:01:44 UTC 2026","failed","Thu Jul 23 10:01:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 23 10:01:01 UTC 2026","passed","Thu Jul 23 10:01:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","637","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 23 10:02:15 UTC 2026","failed","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","603","Negative: Path traversal on deleteAccount","api","Thu Jul 23 10:00:49 UTC 2026","passed","Thu Jul 23 10:00:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","611","Negative: Empty string as password","api","Thu Jul 23 10:00:21 UTC 2026","failed","Thu Jul 23 10:00:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","475","Negative: SQL injection in form param name","api","Thu Jul 23 10:01:48 UTC 2026","failed","Thu Jul 23 10:01:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","465","Negative: Numeric value as name","api","Thu Jul 23 10:00:11 UTC 2026","failed","Thu Jul 23 10:00:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","Negative: Create account without address fields should return 400","api","Thu Jul 23 10:00:03 UTC 2026","failed","Thu Jul 23 10:00:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","Negative: SQL injection in email field","api","Thu Jul 23 10:00:40 UTC 2026","failed","Thu Jul 23 10:00:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","473","Negative: Numeric path param on searchProduct","api","Thu Jul 23 10:01:48 UTC 2026","failed","Thu Jul 23 10:01:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","475","Negative: DELETE method on searchProduct should return 405","api","Thu Jul 23 10:01:32 UTC 2026","failed","Thu Jul 23 10:01:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","488","Negative: Path param appended to updateAccount","api","Thu Jul 23 10:02:11 UTC 2026","failed","Thu Jul 23 10:02:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","636","Negative: GET method on createAccount should not return 201","api","Thu Jul 23 10:00:07 UTC 2026","failed","Thu Jul 23 10:00:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 23 10:00:55 UTC 2026","passed","Thu Jul 23 10:00:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","577","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 23 10:00:36 UTC 2026","passed","Thu Jul 23 10:00:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: GET method on updateAccount should not return 200","api","Thu Jul 23 10:02:01 UTC 2026","passed","Thu Jul 23 10:02:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","455","Negative: Update with wrong password for existing account","api","Thu Jul 23 10:02:14 UTC 2026","failed","Thu Jul 23 10:02:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","617","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 23 10:00:29 UTC 2026","failed","Thu Jul 23 10:00:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","452","Negative: Invalid email format","api","Thu Jul 23 10:00:13 UTC 2026","failed","Thu Jul 23 10:00:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","498","Negative: SQL injection in name field","api","Thu Jul 23 10:00:13 UTC 2026","failed","Thu Jul 23 10:00:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Create account with only name should return 400","api","Thu Jul 23 09:59:50 UTC 2026","failed","Thu Jul 23 09:59:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","API 13: Update with only email and password accepts partial update","api","Thu Jul 23 10:01:59 UTC 2026","failed","Thu Jul 23 10:01:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","601","API 11: Create account without birth fields should return 201","api","Thu Jul 23 10:00:01 UTC 2026","failed","Thu Jul 23 10:00:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Thu Jul 23 10:02:18 UTC 2026","skipped","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Multiple search_product values via comma","api","Thu Jul 23 10:01:50 UTC 2026","failed","Thu Jul 23 10:01:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","620","Negative: Special characters as email","api","Thu Jul 23 10:00:44 UTC 2026","failed","Thu Jul 23 10:00:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","492","API 3: PUT To All Brands List should return 405","api","Thu Jul 23 09:59:39 UTC 2026","failed","Thu Jul 23 09:59:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1","Negative: Very long string as password","api","Thu Jul 23 10:02:17 UTC 2026","skipped","Thu Jul 23 10:02:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","756","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 23 10:02:17 UTC 2026","failed","Thu Jul 23 10:02:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","611","Negative: Empty string as email","api","Thu Jul 23 10:00:39 UTC 2026","failed","Thu Jul 23 10:00:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: Very long string as email","api","Thu Jul 23 10:00:46 UTC 2026","failed","Thu Jul 23 10:00:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","API 5: Search with non-existing product returns empty array","api","Thu Jul 23 10:01:28 UTC 2026","failed","Thu Jul 23 10:01:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","Negative: Path traversal attempt","api","Thu Jul 23 09:59:43 UTC 2026","failed","Thu Jul 23 09:59:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","576","Negative: GET user detail with special characters as email","api","Thu Jul 23 10:00:59 UTC 2026","passed","Thu Jul 23 10:00:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","461","Negative: Very long string as password","api","Thu Jul 23 10:00:47 UTC 2026","failed","Thu Jul 23 10:00:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","Negative: Empty string as name","api","Thu Jul 23 10:00:17 UTC 2026","failed","Thu Jul 23 10:00:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Thu Jul 23 10:02:15 UTC 2026","skipped","Thu Jul 23 10:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","475","API 14: Deleted account should not return user detail","api","Thu Jul 23 10:01:09 UTC 2026","failed","Thu Jul 23 10:01:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 23 10:00:36 UTC 2026","passed","Thu Jul 23 10:00:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
