"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Negative: PUT method on searchProduct should return 405","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","API 1: Get All Products List should return 200 and products array","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","234","API 12: Deleting same account twice should fail on second attempt","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","191","Negative: Random query params should be ignored and return 200","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: Create account without address fields should return 400","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","233","Negative: Swapped param values (password in email field)","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","203","Negative: SQL injection in query param","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","174","Negative: Numeric value as name","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","318","API 13: Update address fields","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Update without password param should return 400","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Very long string as password","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
