"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","298","Negative: XSS injection in name field","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Numeric value as search_product param","api","Tue Sep 22 22:22:15 UTC 2026","passed","Tue Sep 22 22:22:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: Create account with only name, email, password should return 400","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Update with no params should return 400","api","Tue Sep 22 22:22:17 UTC 2026","passed","Tue Sep 22 22:22:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","API 7: POST To Verify Login with valid details should return 200","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","Negative: Duplicate email params with different values","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","363","Negative: Invalid title value","api","Tue Sep 22 22:22:10 UTC 2026","passed","Tue Sep 22 22:22:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","API 4: PUT To All Products List should return 405","api","Tue Sep 22 22:22:14 UTC 2026","passed","Tue Sep 22 22:22:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Special characters as email","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: Both email and password invalid should not return 200","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Credentials as query params instead of form data","api","Tue Sep 22 22:22:19 UTC 2026","passed","Tue Sep 22 22:22:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: GET user detail without email param should return 400","api","Tue Sep 22 22:22:13 UTC 2026","passed","Tue Sep 22 22:22:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Create account with only name should return 400","api","Tue Sep 22 22:22:08 UTC 2026","passed","Tue Sep 22 22:22:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","Negative: Create account with email + password (no name) should return 400","api","Tue Sep 22 22:22:09 UTC 2026","passed","Tue Sep 22 22:22:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","API 8: POST To Verify Login without email param should return 400","api","Tue Sep 22 22:22:18 UTC 2026","passed","Tue Sep 22 22:22:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
