"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Negative: GET method on searchProduct should return 405","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: DELETE without email param should return 400","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: GET method on createAccount should not return 201","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: XSS injection in email field","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Numeric value as search_product param","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Wrong param names","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: GET with empty query param values","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","127","Negative: Create account with only password should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: search_product as query param instead of form data","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Path traversal attempt","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: SQL injection in password field","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","227","API 11: Create account without birth fields should return 201","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","295","API 14: Birth fields are returned correctly","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: Path param appended to deleteAccount","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Path traversal on updateAccount","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Invalid email format","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 9: DELETE To Verify Login should return 405","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","207","Negative: GET with special chars in query params","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","API 5: Search returns products for ""jean""","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Update without password param should return 400","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","315","Negative: SQL injection in name field","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Credentials as query params instead of form data","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Random string path param","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Create account with no params should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: SQL injection in password field","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Invalid email with valid password should not return 200","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Empty string as email","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Very long string as email","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Path param appended to verifyLogin","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: GET user detail with special characters as email","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Numeric path param appended","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
