"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Negative: Create account with no params should return 400","api","Wed Sep 02 17:15:06 UTC 2026","passed","Wed Sep 02 17:15:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","414","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Sep 02 17:15:09 UTC 2026","passed","Wed Sep 02 17:15:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Numeric path param on searchProduct","api","Wed Sep 02 17:15:13 UTC 2026","passed","Wed Sep 02 17:15:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: SQL injection in query param","api","Wed Sep 02 17:15:06 UTC 2026","passed","Wed Sep 02 17:15:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","153","Negative: Create account with only email should return 400","api","Wed Sep 02 17:15:06 UTC 2026","passed","Wed Sep 02 17:15:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","API 6: POST To Search Product without search_product param should return 400","api","Wed Sep 02 17:15:12 UTC 2026","passed","Wed Sep 02 17:15:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","API 3: DELETE To All Products List should return 405","api","Wed Sep 02 17:15:12 UTC 2026","passed","Wed Sep 02 17:15:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","114","Negative: Wrong param name instead of search_product","api","Wed Sep 02 17:15:13 UTC 2026","passed","Wed Sep 02 17:15:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","366","Negative: Params as query params instead of form data","api","Wed Sep 02 17:15:15 UTC 2026","passed","Wed Sep 02 17:15:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: POST with unexpected form data","api","Wed Sep 02 17:15:12 UTC 2026","passed","Wed Sep 02 17:15:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Empty string as password","api","Wed Sep 02 17:15:09 UTC 2026","passed","Wed Sep 02 17:15:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: SQL injection in email field","api","Wed Sep 02 17:15:09 UTC 2026","passed","Wed Sep 02 17:15:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Path param appended to updateAccount","api","Wed Sep 02 17:15:15 UTC 2026","passed","Wed Sep 02 17:15:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: SQL injection attempt as search_product param","api","Wed Sep 02 17:15:13 UTC 2026","passed","Wed Sep 02 17:15:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","127","Negative: GET method on searchProduct should return 405","api","Wed Sep 02 17:15:12 UTC 2026","passed","Wed Sep 02 17:15:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: Update with wrong password for existing account","api","Wed Sep 02 17:15:15 UTC 2026","passed","Wed Sep 02 17:15:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
