"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Sep 23 12:57:38 UTC 2026","failed","Wed Sep 23 12:57:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","API 14: Birth fields are returned correctly","api","Wed Sep 23 12:57:23 UTC 2026","failed","Wed Sep 23 12:57:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","362","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Sep 23 12:57:51 UTC 2026","passed","Wed Sep 23 12:57:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","API 8: POST To Verify Login without any params should return 400","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Numeric value as search_product param","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: SQL injection in password field","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: PUT method on searchProduct should return 405","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Wrong param names for email and password","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","461","Negative: Credentials as query params instead of form data","api","Wed Sep 23 12:57:12 UTC 2026","failed","Wed Sep 23 12:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","4536","Negative: Create account with name + email (no password) should return 400","api","Wed Sep 23 12:56:00 UTC 2026","passed","Wed Sep 23 12:56:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: SQL injection in form param name","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3922","Negative: Create account with only email should return 400","api","Wed Sep 23 12:55:56 UTC 2026","passed","Wed Sep 23 12:56:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Path traversal attempt","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","API 5: Search returns products for ""jean""","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: PUT method on verifyLogin should return 405","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: search_product as query param instead of form data","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3353","Negative: GET method on createAccount should not return 201","api","Wed Sep 23 12:56:17 UTC 2026","passed","Wed Sep 23 12:56:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Random string path param","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","553","Negative: Create account with only name should return 400","api","Wed Sep 23 12:55:55 UTC 2026","failed","Wed Sep 23 12:55:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3837","Negative: SQL injection in email param","api","Wed Sep 23 12:57:31 UTC 2026","passed","Wed Sep 23 12:57:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3878","API 3: DELETE To All Brands List should return 405","api","Wed Sep 23 12:55:45 UTC 2026","passed","Wed Sep 23 12:55:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","487","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Sep 23 12:57:53 UTC 2026","passed","Wed Sep 23 12:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Path traversal on verifyLogin","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Empty string as email","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","API 8: POST To Verify Login without password param should return 400","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: DELETE method on searchProduct should return 405","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","API 11: Create account without title should still return 201","api","Wed Sep 23 12:56:10 UTC 2026","failed","Wed Sep 23 12:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","274","Negative: Params as query params instead of form data","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125457","Negative: Very long string as email","api","Wed Sep 23 12:57:10 UTC 2026","failed","Wed Sep 23 12:59:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3396","Negative: SQL injection in password field","api","Wed Sep 23 12:57:05 UTC 2026","passed","Wed Sep 23 12:57:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","438","API 3: POST To All Brands List should return 405","api","Wed Sep 23 12:55:46 UTC 2026","failed","Wed Sep 23 12:55:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","385","Negative: Empty string as name","api","Wed Sep 23 12:57:55 UTC 2026","passed","Wed Sep 23 12:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3603","Negative: Empty string as email","api","Wed Sep 23 12:56:34 UTC 2026","passed","Wed Sep 23 12:56:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3973","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Sep 23 12:57:35 UTC 2026","passed","Wed Sep 23 12:57:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Path traversal on updateAccount","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","556","Negative: Numeric value as name","api","Wed Sep 23 12:56:26 UTC 2026","failed","Wed Sep 23 12:56:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","545","API 11: Created account can be verified via verifyLogin","api","Wed Sep 23 12:56:19 UTC 2026","failed","Wed Sep 23 12:56:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","API 9: DELETE To Verify Login should return 405","api","Wed Sep 23 12:57:56 UTC 2026","passed","Wed Sep 23 12:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Extra unknown form params alongside valid credentials","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3816","Negative: GET user detail with non-existing email should not return 200","api","Wed Sep 23 12:57:22 UTC 2026","passed","Wed Sep 23 12:57:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","API 6: POST To Search Product without search_product param should return 400","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Numeric path param appended","api","Wed Sep 23 12:57:52 UTC 2026","passed","Wed Sep 23 12:57:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Very long string as email","api","Wed Sep 23 12:57:57 UTC 2026","passed","Wed Sep 23 12:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","4225","Negative: DELETE with non-existing email should not return 200","api","Wed Sep 23 12:56:55 UTC 2026","passed","Wed Sep 23 12:56:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
