"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Negative: SQL injection in password field","api","Sun Jun 14 15:27:22 UTC 2026","failed","Sun Jun 14 15:27:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","656","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 14 15:26:36 UTC 2026","failed","Sun Jun 14 15:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","Negative: HTML/script injection as search_product param","api","Sun Jun 14 15:28:24 UTC 2026","failed","Sun Jun 14 15:28:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","API 3: DELETE To All Products List should return 405","api","Sun Jun 14 15:27:58 UTC 2026","failed","Sun Jun 14 15:27:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: Invalid email format","api","Sun Jun 14 15:26:51 UTC 2026","failed","Sun Jun 14 15:26:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","784","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 14 15:29:01 UTC 2026","failed","Sun Jun 14 15:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","442","Negative: Wrong param name instead of search_product","api","Sun Jun 14 15:28:25 UTC 2026","failed","Sun Jun 14 15:28:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: Path param appended to searchProduct","api","Sun Jun 14 15:28:26 UTC 2026","passed","Sun Jun 14 15:28:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","446","API 2: POST To All Products List should return 405","api","Sun Jun 14 15:27:58 UTC 2026","failed","Sun Jun 14 15:27:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","621","Negative: Path param appended to createAccount","api","Sun Jun 14 15:27:01 UTC 2026","passed","Sun Jun 14 15:27:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","634","Negative: Path traversal on updateAccount","api","Sun Jun 14 15:28:55 UTC 2026","failed","Sun Jun 14 15:28:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","614","API 5: Search returns products for ""tshirt""","api","Sun Jun 14 15:28:09 UTC 2026","failed","Sun Jun 14 15:28:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: Params as query params instead of form data","api","Sun Jun 14 15:28:54 UTC 2026","failed","Sun Jun 14 15:28:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","633","Negative: Very long string as email","api","Sun Jun 14 15:27:26 UTC 2026","failed","Sun Jun 14 15:27:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Sun Jun 14 15:28:59 UTC 2026","skipped","Sun Jun 14 15:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 14 15:26:48 UTC 2026","failed","Sun Jun 14 15:26:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","612","Negative: Wrong param names","api","Sun Jun 14 15:28:51 UTC 2026","failed","Sun Jun 14 15:28:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: GET method on searchProduct should return 405","api","Sun Jun 14 15:28:13 UTC 2026","failed","Sun Jun 14 15:28:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","Negative: Create account with only email should return 400","api","Sun Jun 14 15:26:29 UTC 2026","failed","Sun Jun 14 15:26:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
