"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Very long string as email","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: SQL injection in password field","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","214","Negative: GET with empty query param values","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","713","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 14 10:37:43 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","299","API 14: Birth fields are returned correctly","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","626","API 3: POST To All Brands List should return 405","api","Sun Jun 14 10:37:43 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: SQL injection in email field","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Path param appended to deleteAccount","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Very long string as email","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Special characters as email","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Duplicate email params with different values","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","267","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","Negative: Invalid title value","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: POST method on updateAccount should not return 200","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Wrong param names for email and password","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: GET with credentials as query params","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","299","API 13: Update only name field","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","API 3: DELETE To All Products List should return 405","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","124","Negative: Extra unknown form params alongside search_product","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: GET method on verifyLogin should return 405","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","284","Negative: XSS injection in firstname field","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: GET user detail without email param should return 400","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: XSS injection in email field","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Numeric path param on verifyLogin","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Empty string as password","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
