"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Negative: Params as query params instead of form data","api","Sat Jun 06 11:55:05 UTC 2026","passed","Sat Jun 06 11:55:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Path traversal attempt","api","Sat Jun 06 11:55:03 UTC 2026","passed","Sat Jun 06 11:55:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","164","Negative: XSS injection in name field","api","Sat Jun 06 11:55:00 UTC 2026","passed","Sat Jun 06 11:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET user detail with invalid email format should not find user","api","Sat Jun 06 11:55:02 UTC 2026","passed","Sat Jun 06 11:55:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: GET method on verifyLogin should return 405","api","Sat Jun 06 11:55:05 UTC 2026","passed","Sat Jun 06 11:55:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Extra unknown form params alongside valid credentials","api","Sat Jun 06 11:55:05 UTC 2026","passed","Sat Jun 06 11:55:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Create account with only email should return 400","api","Sat Jun 06 11:54:59 UTC 2026","passed","Sat Jun 06 11:54:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","352","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jun 06 11:55:04 UTC 2026","passed","Sat Jun 06 11:55:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: GET method on searchProduct should return 405","api","Sat Jun 06 11:55:03 UTC 2026","passed","Sat Jun 06 11:55:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Swapped param names (password in email field)","api","Sat Jun 06 11:55:06 UTC 2026","passed","Sat Jun 06 11:55:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Create account with email + password (no name) should return 400","api","Sat Jun 06 11:54:59 UTC 2026","passed","Sat Jun 06 11:54:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Valid email with wrong password should not return 200","api","Sat Jun 06 11:55:06 UTC 2026","passed","Sat Jun 06 11:55:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: GET method on deleteAccount should not return 200","api","Sat Jun 06 11:55:01 UTC 2026","passed","Sat Jun 06 11:55:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: GET user detail with non-existing email should not return 200","api","Sat Jun 06 11:55:02 UTC 2026","passed","Sat Jun 06 11:55:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: Wrong param names for email and password","api","Sat Jun 06 11:55:05 UTC 2026","passed","Sat Jun 06 11:55:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","API 3: DELETE To All Products List should return 405","api","Sat Jun 06 11:55:03 UTC 2026","passed","Sat Jun 06 11:55:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
