"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Negative: GET method on searchProduct should return 405","api","Wed Jun 03 22:12:15 UTC 2026","passed","Wed Jun 03 22:12:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2488","Negative: Create account with duplicate email should return 400","api","Wed Jun 03 22:11:54 UTC 2026","passed","Wed Jun 03 22:11:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Very long string as email should not return valid user","api","Wed Jun 03 22:12:11 UTC 2026","passed","Wed Jun 03 22:12:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Numeric value as email","api","Wed Jun 03 22:12:18 UTC 2026","passed","Wed Jun 03 22:12:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: SQL injection attempt as search_product param","api","Wed Jun 03 22:12:16 UTC 2026","passed","Wed Jun 03 22:12:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1186","Negative: SQL injection in name field","api","Wed Jun 03 22:11:58 UTC 2026","passed","Wed Jun 03 22:12:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 03 22:12:18 UTC 2026","passed","Wed Jun 03 22:12:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Empty string as password","api","Wed Jun 03 22:12:18 UTC 2026","passed","Wed Jun 03 22:12:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","587","Negative: Very long string as password","api","Wed Jun 03 22:12:06 UTC 2026","passed","Wed Jun 03 22:12:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","399","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 03 22:12:12 UTC 2026","passed","Wed Jun 03 22:12:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Numeric path param on verifyLogin","api","Wed Jun 03 22:12:19 UTC 2026","passed","Wed Jun 03 22:12:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1686","API 12: DELETE account with valid email and password should return 200","api","Wed Jun 03 22:12:01 UTC 2026","passed","Wed Jun 03 22:12:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Very long string as search_product param","api","Wed Jun 03 22:12:16 UTC 2026","passed","Wed Jun 03 22:12:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
