"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","Negative: DELETE method on updateAccount should not return 200","api","Wed Aug 05 12:23:48 UTC 2026","passed","Wed Aug 05 12:23:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","294","Negative: Very long string as email","api","Wed Aug 05 12:23:53 UTC 2026","passed","Wed Aug 05 12:23:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","380","Negative: Wrong param names","api","Wed Aug 05 12:23:31 UTC 2026","passed","Wed Aug 05 12:23:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Aug 05 12:23:37 UTC 2026","passed","Wed Aug 05 12:23:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","982","Negative: GET method on searchProduct should return 405","api","Wed Aug 05 12:23:41 UTC 2026","passed","Wed Aug 05 12:23:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","169","Negative: Create account with email + password (no name) should return 400","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","589","API 1: Get All Products List should return 200 and products array","api","Wed Aug 05 12:23:38 UTC 2026","passed","Wed Aug 05 12:23:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","314","Negative: Path param appended to verifyLogin","api","Wed Aug 05 12:23:52 UTC 2026","passed","Wed Aug 05 12:23:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","Negative: Numeric path param appended","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","172","Negative: SQL injection in query param","api","Wed Aug 05 12:23:27 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","197","Negative: Create account with no params should return 400","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Create account with only name should return 400","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","984","Negative: DELETE method on searchProduct should return 405","api","Wed Aug 05 12:23:41 UTC 2026","passed","Wed Aug 05 12:23:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","717","Negative: SQL injection in query param","api","Wed Aug 05 12:23:39 UTC 2026","passed","Wed Aug 05 12:23:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","181","Negative: POST with unexpected form data","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","898","Negative: Very long string as name","api","Wed Aug 05 12:23:30 UTC 2026","passed","Wed Aug 05 12:23:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: GET with XSS in query params","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","319","Negative: SQL injection in password field","api","Wed Aug 05 12:23:52 UTC 2026","passed","Wed Aug 05 12:23:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","182","Negative: Create account with name + password (no email) should return 400","api","Wed Aug 05 12:23:28 UTC 2026","passed","Wed Aug 05 12:23:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1187","Negative: GET with empty query param values","api","Wed Aug 05 12:23:40 UTC 2026","passed","Wed Aug 05 12:23:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","290","Negative: PUT method on verifyLogin should return 405","api","Wed Aug 05 12:23:53 UTC 2026","passed","Wed Aug 05 12:23:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","712","Negative: Random query params should be ignored and return 200","api","Wed Aug 05 12:23:39 UTC 2026","passed","Wed Aug 05 12:23:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","575","API 8: POST To Verify Login without any params should return 400","api","Wed Aug 05 12:23:52 UTC 2026","passed","Wed Aug 05 12:23:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","719","Negative: SQL injection attempt as search_product param","api","Wed Aug 05 12:23:43 UTC 2026","passed","Wed Aug 05 12:23:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
