"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Negative: Very long string as search_product param","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Random string path param","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","47","Negative: DELETE method on createAccount should not return 201","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Create account with no params should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Create account with only password should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","API 5: Search returns products for ""tshirt""","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: PUT method on searchProduct should return 405","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","197","Negative: Wrong param names","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","183","API 11: POST Create Account with all params should return 201","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Empty string as password","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","186","API 11: Created account can be verified via verifyLogin","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Invalid email with valid password should not return 200","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Wrong param names","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Both email and password invalid should not return 200","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","294","API 13: PUT Update Account with all params should return 200","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","234","API 14: Response contains all expected user detail fields","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Random query params should be ignored and return 200","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","53","Negative: PUT method on verifyLogin should return 405","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Empty string as email","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: POST with unexpected form data","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: POST method on deleteAccount should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: XSS injection in email param should not find user","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: GET with XSS in query params","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","142","Negative: SQL injection in name field","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","42","Negative: Credentials as query params instead of form data","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: PUT method on deleteAccount should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Update non-existing account should not return 200","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","168","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","170","API 11: Create account without birth fields should return 201","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path param appended to deleteAccount","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Create account with only name, email, password should return 400","api","Thu May 14 22:45:34 UTC 2026","passed","Thu May 14 22:45:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Create account without firstname + lastname should return 400","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Numeric path param on searchProduct","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: DELETE without any params should return 400","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","221","Negative: XSS injection in firstname field","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Numeric value as email should not find user","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: SQL injection in password field","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Duplicate email params with different values","api","Thu May 14 22:45:40 UTC 2026","passed","Thu May 14 22:45:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Wrong param name instead of search_product","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Empty string as password","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","API 6: POST To Search Product without search_product param should return 400","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: Wrong param name instead of email","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: POST method on updateAccount should not return 200","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Numeric path param appended","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","API 9: DELETE To Verify Login should return 405","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: SQL injection in form param name","api","Thu May 14 22:45:38 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Path param appended to updateAccount","api","Thu May 14 22:45:39 UTC 2026","passed","Thu May 14 22:45:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Special characters as email","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Params as query params instead of form data","api","Thu May 14 22:45:35 UTC 2026","passed","Thu May 14 22:45:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: GET method on searchProduct should return 405","api","Thu May 14 22:45:37 UTC 2026","passed","Thu May 14 22:45:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: DELETE without password param should return 400","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: GET method on deleteAccount should not return 200","api","Thu May 14 22:45:36 UTC 2026","passed","Thu May 14 22:45:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
