"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Negative: Create account with only password should return 400","api","Tue Jun 09 10:46:22 UTC 2026","failed","Tue Jun 09 10:46:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","403","API 5: Search with non-existing product returns empty array","api","Tue Jun 09 10:47:56 UTC 2026","failed","Tue Jun 09 10:47:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","397","Negative: Path traversal on updateAccount","api","Tue Jun 09 10:48:39 UTC 2026","passed","Tue Jun 09 10:48:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","419","Negative: DELETE method on createAccount should not return 201","api","Tue Jun 09 10:46:37 UTC 2026","failed","Tue Jun 09 10:46:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","413","API 5: Search returns products for ""tshirt""","api","Tue Jun 09 10:47:54 UTC 2026","failed","Tue Jun 09 10:47:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","416","API 5: Search returns products for ""jean""","api","Tue Jun 09 10:47:55 UTC 2026","failed","Tue Jun 09 10:47:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","406","Negative: Wrong param names","api","Tue Jun 09 10:47:17 UTC 2026","failed","Tue Jun 09 10:47:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","423","API 3: DELETE To All Products List should return 405","api","Tue Jun 09 10:47:41 UTC 2026","failed","Tue Jun 09 10:47:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","393","Negative: Email as form data instead of query param","api","Tue Jun 09 10:47:31 UTC 2026","failed","Tue Jun 09 10:47:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","408","API 6: POST To Search Product without search_product param should return 400","api","Tue Jun 09 10:47:59 UTC 2026","failed","Tue Jun 09 10:47:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2492","Negative: Update without email param should return 400","api","Tue Jun 09 10:48:34 UTC 2026","failed","Tue Jun 09 10:48:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Tue Jun 09 10:48:44 UTC 2026","skipped","Tue Jun 09 10:48:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","39","Negative: Very long string as email should not return valid user","api","Tue Jun 09 10:47:27 UTC 2026","passed","Tue Jun 09 10:47:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","445","Negative: XSS injection in email field","api","Tue Jun 09 10:47:11 UTC 2026","failed","Tue Jun 09 10:47:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","736","Negative: Numeric value as email should not find user","api","Tue Jun 09 10:47:28 UTC 2026","failed","Tue Jun 09 10:47:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","409","Negative: Empty string as password","api","Tue Jun 09 10:46:47 UTC 2026","failed","Tue Jun 09 10:46:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3093","API 12: DELETE account with valid email and password should return 200","api","Tue Jun 09 10:46:54 UTC 2026","failed","Tue Jun 09 10:46:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","403","Negative: GET user detail without email param should return 400","api","Tue Jun 09 10:47:25 UTC 2026","failed","Tue Jun 09 10:47:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","412","Negative: Numeric path param appended","api","Tue Jun 09 10:46:12 UTC 2026","failed","Tue Jun 09 10:46:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","415","API 3: PUT To All Brands List should return 405","api","Tue Jun 09 10:46:08 UTC 2026","failed","Tue Jun 09 10:46:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","411","Negative: Empty string as name","api","Tue Jun 09 10:46:44 UTC 2026","failed","Tue Jun 09 10:46:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","406","Negative: Numeric path param on searchProduct","api","Tue Jun 09 10:48:17 UTC 2026","failed","Tue Jun 09 10:48:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","413","Negative: GET method on createAccount should not return 201","api","Tue Jun 09 10:46:36 UTC 2026","failed","Tue Jun 09 10:46:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","422","Negative: GET user detail with empty email should not return valid user","api","Tue Jun 09 10:47:24 UTC 2026","failed","Tue Jun 09 10:47:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","422","Negative: Create account without company + mobile should return 400","api","Tue Jun 09 10:46:33 UTC 2026","failed","Tue Jun 09 10:46:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","414","Negative: SQL injection in password field","api","Tue Jun 09 10:47:10 UTC 2026","failed","Tue Jun 09 10:47:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","402","Negative: Invalid email format","api","Tue Jun 09 10:46:40 UTC 2026","failed","Tue Jun 09 10:46:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","416","Negative: Create account with no params should return 400","api","Tue Jun 09 10:46:25 UTC 2026","failed","Tue Jun 09 10:46:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","Negative: SQL injection in query param","api","Tue Jun 09 10:47:45 UTC 2026","failed","Tue Jun 09 10:47:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","402","Negative: SQL injection in email field","api","Tue Jun 09 10:47:08 UTC 2026","failed","Tue Jun 09 10:47:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","400","Negative: Params as query params instead of form data","api","Tue Jun 09 10:48:39 UTC 2026","failed","Tue Jun 09 10:48:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","420","Negative: Numeric path param appended","api","Tue Jun 09 10:47:48 UTC 2026","failed","Tue Jun 09 10:47:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Tue Jun 09 10:48:46 UTC 2026","skipped","Tue Jun 09 10:48:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","437","Negative: GET with XSS in query params","api","Tue Jun 09 10:46:15 UTC 2026","failed","Tue Jun 09 10:46:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Tue Jun 09 10:48:46 UTC 2026","skipped","Tue Jun 09 10:48:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","408","Negative: Path param appended to getUserDetailByEmail","api","Tue Jun 09 10:47:34 UTC 2026","failed","Tue Jun 09 10:47:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","469","Negative: POST with unexpected form data","api","Tue Jun 09 10:47:50 UTC 2026","failed","Tue Jun 09 10:47:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","401","Negative: Invalid title value","api","Tue Jun 09 10:46:54 UTC 2026","failed","Tue Jun 09 10:46:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Tue Jun 09 10:48:46 UTC 2026","skipped","Tue Jun 09 10:48:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Tue Jun 09 10:48:46 UTC 2026","skipped","Tue Jun 09 10:48:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","411","Negative: Special characters as search_product param","api","Tue Jun 09 10:48:06 UTC 2026","failed","Tue Jun 09 10:48:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","420","API 13: Update only name field","api","Tue Jun 09 10:48:21 UTC 2026","failed","Tue Jun 09 10:48:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","418","API 3: POST To All Brands List should return 405","api","Tue Jun 09 10:46:04 UTC 2026","failed","Tue Jun 09 10:46:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","414","Negative: GET method on searchProduct should return 405","api","Tue Jun 09 10:47:58 UTC 2026","failed","Tue Jun 09 10:47:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","400","Negative: PUT method on searchProduct should return 405","api","Tue Jun 09 10:48:02 UTC 2026","failed","Tue Jun 09 10:48:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","Negative: Very long string as name","api","Tue Jun 09 10:48:34 UTC 2026","failed","Tue Jun 09 10:48:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","404","API 14: Response contains all expected user detail fields","api","Tue Jun 09 10:47:22 UTC 2026","failed","Tue Jun 09 10:47:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Tue Jun 09 10:48:44 UTC 2026","skipped","Tue Jun 09 10:48:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","410","Negative: Empty string as password","api","Tue Jun 09 10:47:08 UTC 2026","failed","Tue Jun 09 10:47:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","403","Negative: GET user detail with invalid email format should not find user","api","Tue Jun 09 10:47:37 UTC 2026","failed","Tue Jun 09 10:47:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","400","Negative: Path param appended to createAccount","api","Tue Jun 09 10:46:51 UTC 2026","failed","Tue Jun 09 10:46:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","403","Negative: Update non-existing account should not return 200","api","Tue Jun 09 10:48:25 UTC 2026","failed","Tue Jun 09 10:48:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","587","Negative: Numeric value as email","api","Tue Jun 09 10:48:45 UTC 2026","failed","Tue Jun 09 10:48:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","399","Negative: Wrong param names","api","Tue Jun 09 10:48:38 UTC 2026","failed","Tue Jun 09 10:48:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","381","Negative: GET user detail with non-existing email should not return 200","api","Tue Jun 09 10:47:22 UTC 2026","passed","Tue Jun 09 10:47:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
