"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Negative: Create account with only email should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","664","API 14: Deleted account should not return user detail","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","43","Negative: DELETE method on searchProduct should return 405","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Invalid email format","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: XSS injection in email field","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: DELETE without any params should return 400","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Credentials as query params instead of form data","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Special characters as email","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Path param appended to deleteAccount","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Special characters as email","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Both email and password invalid should not return 200","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Wrong param names for email and password","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: DELETE with non-existing email should not return 200","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","245","Negative: Wrong param names","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Wrong param names","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: GET with special chars in query params","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","52","Negative: Path traversal on deleteAccount","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","API 9: DELETE To Verify Login should return 405","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Very long string as email","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Random string path param","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: XSS injection in email field","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","544","API 3: DELETE To All Brands List should return 405","api","Thu Jun 04 16:33:05 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","403","Negative: XSS injection in firstname field","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
