"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Negative: Update with no params should return 400","api","Wed May 13 23:37:42 UTC 2026","passed","Wed May 13 23:37:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","API 9: DELETE To Verify Login should return 405","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Wrong param names for email and password","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Empty string as password","api","Wed May 13 23:37:37 UTC 2026","passed","Wed May 13 23:37:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","291","Negative: Update with wrong password for existing account","api","Wed May 13 23:37:42 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","163","Negative: GET with empty query param values","api","Wed May 13 23:37:40 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: search_product as query param instead of form data","api","Wed May 13 23:37:41 UTC 2026","passed","Wed May 13 23:37:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed May 13 23:37:41 UTC 2026","passed","Wed May 13 23:37:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","API 3: PUT To All Brands List should return 405","api","Wed May 13 23:37:35 UTC 2026","passed","Wed May 13 23:37:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: Numeric value as email","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","306","Negative: SQL injection in name field","api","Wed May 13 23:37:42 UTC 2026","passed","Wed May 13 23:37:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: Create account with only name should return 400","api","Wed May 13 23:37:36 UTC 2026","passed","Wed May 13 23:37:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","670","API 3: DELETE To All Brands List should return 405","api","Wed May 13 23:37:35 UTC 2026","passed","Wed May 13 23:37:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","267","Negative: Wrong param names","api","Wed May 13 23:37:42 UTC 2026","passed","Wed May 13 23:37:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Path traversal attempt","api","Wed May 13 23:37:40 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Path traversal on deleteAccount","api","Wed May 13 23:37:38 UTC 2026","passed","Wed May 13 23:37:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","API 2: POST To All Products List should return 405","api","Wed May 13 23:37:39 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: SQL injection in password field","api","Wed May 13 23:37:38 UTC 2026","passed","Wed May 13 23:37:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: GET with credentials as query params","api","Wed May 13 23:37:44 UTC 2026","passed","Wed May 13 23:37:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","API 7: POST To Verify Login with valid details should return 200","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Empty string as name","api","Wed May 13 23:37:37 UTC 2026","passed","Wed May 13 23:37:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: SQL injection in form param name","api","Wed May 13 23:37:41 UTC 2026","passed","Wed May 13 23:37:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Create account with name + email (no password) should return 400","api","Wed May 13 23:37:36 UTC 2026","passed","Wed May 13 23:37:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Path traversal on verifyLogin","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","224","Negative: Very long string as name","api","Wed May 13 23:37:37 UTC 2026","passed","Wed May 13 23:37:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: GET user detail with non-existing email should not return 200","api","Wed May 13 23:37:39 UTC 2026","passed","Wed May 13 23:37:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Create account without company + mobile should return 400","api","Wed May 13 23:37:36 UTC 2026","passed","Wed May 13 23:37:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Random query params should be ignored and return 200","api","Wed May 13 23:37:35 UTC 2026","passed","Wed May 13 23:37:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","Negative: Special characters as email","api","Wed May 13 23:37:37 UTC 2026","passed","Wed May 13 23:37:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 8: POST To Verify Login without any params should return 400","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","Negative: SQL injection in query param","api","Wed May 13 23:37:40 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Wrong param names","api","Wed May 13 23:37:38 UTC 2026","passed","Wed May 13 23:37:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","632","API 3: Get All Brands List should return 200 and brands array","api","Wed May 13 23:37:35 UTC 2026","passed","Wed May 13 23:37:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","API 5: Search returns products for ""tshirt""","api","Wed May 13 23:37:40 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","API 6: POST To Search Product without search_product param should return 400","api","Wed May 13 23:37:40 UTC 2026","passed","Wed May 13 23:37:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","336","Negative: Create account with duplicate email should return 400","api","Wed May 13 23:37:36 UTC 2026","passed","Wed May 13 23:37:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: SQL injection in name field","api","Wed May 13 23:37:37 UTC 2026","passed","Wed May 13 23:37:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: POST method on deleteAccount should not return 200","api","Wed May 13 23:37:38 UTC 2026","passed","Wed May 13 23:37:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Wed May 13 23:37:43 UTC 2026","passed","Wed May 13 23:37:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
