"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","Negative: Numeric path param appended","api","Sun Sep 06 18:32:17 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: GET user detail with non-existing email should not return 200","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","Negative: Random query params should be ignored and return 200","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: SQL injection in password field","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Multiple search_product values via comma","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: DELETE without email param should return 400","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","403","API 11: Created account can be verified via verifyLogin","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: DELETE method on updateAccount should not return 200","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Very long string as email","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: PUT method on createAccount should not return 201","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Update non-existing account should not return 200","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: HTML/script injection as search_product param","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: Create account without company + mobile should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Empty string as password","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: SQL injection attempt as search_product param","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: GET with XSS in query params","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","107","Negative: Empty string as password","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","API 5: Search returns products for ""jean""","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","API 8: POST To Verify Login without email param should return 400","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Empty string as password","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Numeric value as email","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","268","Negative: Numeric value as name","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Valid email with wrong password should not return 200","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","372","Negative: XSS injection in firstname field","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","API 8: POST To Verify Login without any params should return 400","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: SQL injection in email field","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Update with no params should return 400","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","370","Negative: Very long string as name","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","362","Negative: Wrong param name instead of email","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","143","Negative: Create account with only email should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: search_product as query param instead of form data","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
