"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1198","API 11: Create account without title should still return 201","api","Wed Sep 16 12:45:03 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","191","Negative: DELETE without password param should return 400","api","Wed Sep 16 12:45:07 UTC 2026","passed","Wed Sep 16 12:45:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","299","Negative: Path param appended to verifyLogin","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: SQL injection in form param name","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: Params as query params instead of form data","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: SQL injection in password field","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","206","Negative: Invalid email with valid password should not return 200","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","189","Negative: Create account without firstname + lastname should return 400","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","701","Negative: Swapped param values (password in email field)","api","Wed Sep 16 12:45:09 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","166","Negative: POST method on deleteAccount should not return 200","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1419","Negative: Wrong param name instead of email","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","698","API 3: POST To All Brands List should return 405","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","486","API 5: Search with non-existing product returns empty array","api","Wed Sep 16 12:45:16 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","357","API 3: PUT To All Brands List should return 405","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","203","Negative: Special characters as email","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","404","Negative: GET method on searchProduct should return 405","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1376","API 14: Birth fields are returned correctly","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","207","Negative: Path traversal on deleteAccount","api","Wed Sep 16 12:45:09 UTC 2026","passed","Wed Sep 16 12:45:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Swapped param names (password in email field)","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","546","Negative: Create account with only email should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","287","Negative: Update with no params should return 400","api","Wed Sep 16 12:45:21 UTC 2026","passed","Wed Sep 16 12:45:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1074","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Sep 16 12:45:12 UTC 2026","passed","Wed Sep 16 12:45:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","358","Negative: Credentials as query params instead of form data","api","Wed Sep 16 12:45:09 UTC 2026","passed","Wed Sep 16 12:45:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","Negative: Special characters as email","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","390","Negative: POST method on updateAccount should not return 200","api","Wed Sep 16 12:45:21 UTC 2026","passed","Wed Sep 16 12:45:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
