"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","API 5: Search returns products for ""jean""","api","Sun Aug 02 11:44:38 UTC 2026","failed","Sun Aug 02 11:44:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","466","Negative: Wrong param name instead of email","api","Sun Aug 02 11:44:14 UTC 2026","failed","Sun Aug 02 11:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","470","Negative: Wrong param names","api","Sun Aug 02 11:43:31 UTC 2026","failed","Sun Aug 02 11:43:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: Create account with duplicate email should return 400","api","Sun Aug 02 11:43:02 UTC 2026","failed","Sun Aug 02 11:43:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","477","Negative: Random string path param","api","Sun Aug 02 11:44:30 UTC 2026","failed","Sun Aug 02 11:44:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","794","Negative: Special characters as email","api","Sun Aug 02 11:43:27 UTC 2026","failed","Sun Aug 02 11:43:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","499","Negative: Params as query params instead of form data","api","Sun Aug 02 11:45:23 UTC 2026","failed","Sun Aug 02 11:45:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","725","Negative: Wrong param name instead of search_product","api","Sun Aug 02 11:44:55 UTC 2026","failed","Sun Aug 02 11:44:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","716","Negative: Empty string as password","api","Sun Aug 02 11:43:27 UTC 2026","failed","Sun Aug 02 11:43:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","706","Negative: DELETE without email param should return 400","api","Sun Aug 02 11:43:39 UTC 2026","failed","Sun Aug 02 11:43:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","515","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 02 11:43:43 UTC 2026","failed","Sun Aug 02 11:43:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 02 11:44:39 UTC 2026","failed","Sun Aug 02 11:44:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","674","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 02 11:44:03 UTC 2026","passed","Sun Aug 02 11:44:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","692","Negative: Empty string as name","api","Sun Aug 02 11:43:23 UTC 2026","failed","Sun Aug 02 11:43:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
