"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Negative: POST with unexpected form data","api","Mon Jun 29 21:09:42 UTC 2026","failed","Mon Jun 29 21:09:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","543","Negative: Very long string as name","api","Mon Jun 29 21:08:35 UTC 2026","failed","Mon Jun 29 21:08:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","576","Negative: Random query params should be ignored and return 200","api","Mon Jun 29 21:09:42 UTC 2026","failed","Mon Jun 29 21:09:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: Numeric path param appended","api","Mon Jun 29 21:09:40 UTC 2026","passed","Mon Jun 29 21:09:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","536","API 14: Response contains all expected user detail fields","api","Mon Jun 29 21:09:16 UTC 2026","failed","Mon Jun 29 21:09:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: Params as query params instead of form data","api","Mon Jun 29 21:08:41 UTC 2026","failed","Mon Jun 29 21:08:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","567","API 14: Deleted account should not return user detail","api","Mon Jun 29 21:09:35 UTC 2026","failed","Mon Jun 29 21:09:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","649","API 7: POST To Verify Login with valid details should return 200","api","Mon Jun 29 21:10:36 UTC 2026","failed","Mon Jun 29 21:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Mon Jun 29 21:10:40 UTC 2026","skipped","Mon Jun 29 21:10:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","481","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jun 29 21:08:54 UTC 2026","failed","Mon Jun 29 21:08:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","Negative: SQL injection in email param","api","Mon Jun 29 21:09:24 UTC 2026","failed","Mon Jun 29 21:09:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","551","Negative: Create account with name + password (no email) should return 400","api","Mon Jun 29 21:08:13 UTC 2026","failed","Mon Jun 29 21:08:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Mon Jun 29 21:10:40 UTC 2026","skipped","Mon Jun 29 21:10:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","442","Negative: Very long string as email should not return valid user","api","Mon Jun 29 21:09:25 UTC 2026","passed","Mon Jun 29 21:09:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as password","api","Mon Jun 29 21:10:38 UTC 2026","skipped","Mon Jun 29 21:10:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Mon Jun 29 21:10:37 UTC 2026","skipped","Mon Jun 29 21:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","Negative: POST method on updateAccount should not return 200","api","Mon Jun 29 21:10:22 UTC 2026","failed","Mon Jun 29 21:10:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","625","Negative: SQL injection attempt as search_product param","api","Mon Jun 29 21:10:00 UTC 2026","failed","Mon Jun 29 21:10:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","482","Negative: Update without password param should return 400","api","Mon Jun 29 21:10:19 UTC 2026","failed","Mon Jun 29 21:10:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","600","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 29 21:10:40 UTC 2026","failed","Mon Jun 29 21:10:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","610","Negative: SQL injection in query param","api","Mon Jun 29 21:08:01 UTC 2026","failed","Mon Jun 29 21:08:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Mon Jun 29 21:10:37 UTC 2026","skipped","Mon Jun 29 21:10:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
