"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Negative: GET user detail without email param should return 400","api","Mon Aug 24 14:12:26 UTC 2026","failed","Mon Aug 24 14:12:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","480","API 5: POST To Search Product with valid search_product param","api","Mon Aug 24 14:12:49 UTC 2026","failed","Mon Aug 24 14:12:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: Special characters as email in update","api","Mon Aug 24 14:13:32 UTC 2026","failed","Mon Aug 24 14:13:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","445","Negative: DELETE without password param should return 400","api","Mon Aug 24 14:12:03 UTC 2026","failed","Mon Aug 24 14:12:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","434","Negative: PUT method on searchProduct should return 405","api","Mon Aug 24 14:12:57 UTC 2026","failed","Mon Aug 24 14:12:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","544","Negative: Empty string as email","api","Mon Aug 24 14:12:08 UTC 2026","failed","Mon Aug 24 14:12:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","432","Negative: SQL injection in query param","api","Mon Aug 24 14:11:13 UTC 2026","failed","Mon Aug 24 14:11:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Very long string as email","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","Negative: GET with empty query param values","api","Mon Aug 24 14:12:46 UTC 2026","failed","Mon Aug 24 14:12:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","436","Negative: PUT method on createAccount should not return 201","api","Mon Aug 24 14:11:40 UTC 2026","failed","Mon Aug 24 14:11:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","465","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 24 14:11:25 UTC 2026","failed","Mon Aug 24 14:11:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","411","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 24 14:12:23 UTC 2026","passed","Mon Aug 24 14:12:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","449","API 13: Update with only email and password accepts partial update","api","Mon Aug 24 14:13:19 UTC 2026","failed","Mon Aug 24 14:13:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","432","Negative: Wrong param names","api","Mon Aug 24 14:11:56 UTC 2026","failed","Mon Aug 24 14:11:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: Credentials as query params instead of form data","api","Mon Aug 24 14:12:18 UTC 2026","failed","Mon Aug 24 14:12:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","537","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 24 14:12:26 UTC 2026","failed","Mon Aug 24 14:12:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","560","API 3: DELETE To All Products List should return 405","api","Mon Aug 24 14:12:41 UTC 2026","failed","Mon Aug 24 14:12:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","427","Negative: Invalid title value","api","Mon Aug 24 14:11:56 UTC 2026","failed","Mon Aug 24 14:11:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: SQL injection in password field","api","Mon Aug 24 14:12:11 UTC 2026","failed","Mon Aug 24 14:12:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Mon Aug 24 14:13:36 UTC 2026","skipped","Mon Aug 24 14:13:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 24 14:12:05 UTC 2026","passed","Mon Aug 24 14:12:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","Negative: Random query params should be ignored and return 200","api","Mon Aug 24 14:12:42 UTC 2026","failed","Mon Aug 24 14:12:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 24 14:13:33 UTC 2026","skipped","Mon Aug 24 14:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: Extra unknown form params alongside search_product","api","Mon Aug 24 14:13:07 UTC 2026","failed","Mon Aug 24 14:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Mon Aug 24 14:13:37 UTC 2026","skipped","Mon Aug 24 14:13:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","432","Negative: SQL injection attempt as search_product param","api","Mon Aug 24 14:13:04 UTC 2026","failed","Mon Aug 24 14:13:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","549","Negative: XSS injection in name field","api","Mon Aug 24 14:11:47 UTC 2026","failed","Mon Aug 24 14:11:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","443","Negative: Very long string as email","api","Mon Aug 24 14:12:15 UTC 2026","failed","Mon Aug 24 14:12:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","480","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 24 14:11:40 UTC 2026","failed","Mon Aug 24 14:11:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","API 11: Create account without title should still return 201","api","Mon Aug 24 14:11:32 UTC 2026","failed","Mon Aug 24 14:11:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","API 1: Get All Products List should return 200 and products array","api","Mon Aug 24 14:12:38 UTC 2026","failed","Mon Aug 24 14:12:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","416","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Aug 24 14:12:31 UTC 2026","passed","Mon Aug 24 14:12:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
