"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","API 11: POST Create Account with all params should return 201","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Empty string as email","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: PUT method on verifyLogin should return 405","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","Negative: GET with special chars in query params","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","131","Negative: GET method on updateAccount should not return 200","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Random query params should be ignored and return 200","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: SQL injection in query param","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: Very long string as email","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Numeric value as email should not find user","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Empty string as password","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Update non-existing account should not return 200","api","Fri Jun 26 15:39:36 UTC 2026","passed","Fri Jun 26 15:39:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: SQL injection in email param","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Valid email with wrong password should not return 200","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: XSS injection in email param should not find user","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Swapped param names (password in email field)","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","322","API 12: Deleting same account twice should fail on second attempt","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Create account with only name, email, password should return 400","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Numeric path param appended","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","169","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","API 9: DELETE To Verify Login should return 405","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET user detail without email param should return 400","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Numeric path param appended","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Create account without address fields should return 400","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","315","Negative: Swapped param values (password in email field)","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: PUT method on deleteAccount should not return 200","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Path traversal on deleteAccount","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","293","API 14: Birth fields are returned correctly","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","API 3: PUT To All Brands List should return 405","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","209","API 11: Create account without title should still return 201","api","Fri Jun 26 15:39:30 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Special characters as email","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","API 2: POST To All Products List should return 405","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","API 7: POST To Verify Login with valid details should return 200","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Numeric value as search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Numeric value as email","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Empty string as email","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","API 5: POST To Search Product with valid search_product param","api","Fri Jun 26 15:39:35 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","324","API 14: Response contains all expected user detail fields","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","307","Negative: Empty string as name","api","Fri Jun 26 15:39:37 UTC 2026","passed","Fri Jun 26 15:39:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Random string path param","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: DELETE without password param should return 400","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: XSS injection in email field","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Special characters as email","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Wrong param names for email and password","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: SQL injection in password field","api","Fri Jun 26 15:39:32 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 26 15:39:33 UTC 2026","passed","Fri Jun 26 15:39:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","308","API 14: Deleted account should not return user detail","api","Fri Jun 26 15:39:34 UTC 2026","passed","Fri Jun 26 15:39:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Empty string as password","api","Fri Jun 26 15:39:31 UTC 2026","passed","Fri Jun 26 15:39:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Numeric path param on verifyLogin","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET with credentials as query params","api","Fri Jun 26 15:39:39 UTC 2026","passed","Fri Jun 26 15:39:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Invalid email with valid password should not return 200","api","Fri Jun 26 15:39:38 UTC 2026","passed","Fri Jun 26 15:39:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
