"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","API 5: Search returns products for ""tshirt""","api","Sun Jul 19 17:33:34 UTC 2026","failed","Sun Jul 19 17:33:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sun Jul 19 17:34:26 UTC 2026","skipped","Sun Jul 19 17:34:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","434","API 1: Get All Products List should return 200 and products array","api","Sun Jul 19 17:33:19 UTC 2026","failed","Sun Jul 19 17:33:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","467","API 11: Created account can be verified via verifyLogin","api","Sun Jul 19 17:32:15 UTC 2026","failed","Sun Jul 19 17:32:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","Negative: PUT method on searchProduct should return 405","api","Sun Jul 19 17:33:42 UTC 2026","failed","Sun Jul 19 17:33:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","460","Negative: Path traversal attempt","api","Sun Jul 19 17:33:26 UTC 2026","failed","Sun Jul 19 17:33:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","451","Negative: HTML/script injection as search_product param","api","Sun Jul 19 17:33:49 UTC 2026","failed","Sun Jul 19 17:33:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","627","Negative: Create account with email + password (no name) should return 400","api","Sun Jul 19 17:32:03 UTC 2026","failed","Sun Jul 19 17:32:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","Negative: Very long string as name","api","Sun Jul 19 17:34:16 UTC 2026","failed","Sun Jul 19 17:34:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","444","Negative: DELETE without email param should return 400","api","Sun Jul 19 17:32:41 UTC 2026","failed","Sun Jul 19 17:32:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: DELETE method on updateAccount should not return 200","api","Sun Jul 19 17:34:11 UTC 2026","passed","Sun Jul 19 17:34:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","607","Negative: Update with wrong password for existing account","api","Sun Jul 19 17:34:24 UTC 2026","failed","Sun Jul 19 17:34:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","633","Negative: Random query params should be ignored and return 200","api","Sun Jul 19 17:31:48 UTC 2026","failed","Sun Jul 19 17:31:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Wrong param name instead of email","api","Sun Jul 19 17:33:14 UTC 2026","failed","Sun Jul 19 17:33:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","Negative: Numeric path param appended","api","Sun Jul 19 17:33:26 UTC 2026","failed","Sun Jul 19 17:33:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","427","Negative: GET method on deleteAccount should not return 200","api","Sun Jul 19 17:32:43 UTC 2026","passed","Sun Jul 19 17:32:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","625","API 14: Deleted account should not return user detail","api","Sun Jul 19 17:33:18 UTC 2026","failed","Sun Jul 19 17:33:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","463","Negative: GET user detail with empty email should not return valid user","api","Sun Jul 19 17:33:06 UTC 2026","failed","Sun Jul 19 17:33:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","624","Negative: SQL injection in password field","api","Sun Jul 19 17:32:50 UTC 2026","failed","Sun Jul 19 17:32:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","642","API 12: Deleting same account twice should fail on second attempt","api","Sun Jul 19 17:32:38 UTC 2026","failed","Sun Jul 19 17:32:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","630","API 2: POST To All Products List should return 405","api","Sun Jul 19 17:33:19 UTC 2026","failed","Sun Jul 19 17:33:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Create account without company + mobile should return 400","api","Sun Jul 19 17:32:14 UTC 2026","failed","Sun Jul 19 17:32:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: XSS injection in name field","api","Sun Jul 19 17:32:23 UTC 2026","failed","Sun Jul 19 17:32:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","API 13: Update with only email and password accepts partial update","api","Sun Jul 19 17:34:08 UTC 2026","failed","Sun Jul 19 17:34:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","635","Negative: Empty string as password","api","Sun Jul 19 17:32:48 UTC 2026","failed","Sun Jul 19 17:32:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: Wrong param names","api","Sun Jul 19 17:34:20 UTC 2026","failed","Sun Jul 19 17:34:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","615","Negative: GET method on createAccount should not return 201","api","Sun Jul 19 17:32:15 UTC 2026","failed","Sun Jul 19 17:32:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","Negative: Empty string as name","api","Sun Jul 19 17:34:17 UTC 2026","failed","Sun Jul 19 17:34:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: Path param appended to searchProduct","api","Sun Jul 19 17:33:56 UTC 2026","failed","Sun Jul 19 17:33:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","619","Negative: SQL injection attempt as search_product param","api","Sun Jul 19 17:33:49 UTC 2026","failed","Sun Jul 19 17:33:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","Negative: POST with unexpected form data","api","Sun Jul 19 17:33:30 UTC 2026","failed","Sun Jul 19 17:33:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","644","API 5: Search with non-existing product returns empty array","api","Sun Jul 19 17:33:37 UTC 2026","failed","Sun Jul 19 17:33:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: PUT method on deleteAccount should not return 200","api","Sun Jul 19 17:32:43 UTC 2026","passed","Sun Jul 19 17:32:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","Negative: Path traversal attempt","api","Sun Jul 19 17:31:51 UTC 2026","failed","Sun Jul 19 17:31:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: GET method on updateAccount should not return 200","api","Sun Jul 19 17:34:11 UTC 2026","passed","Sun Jul 19 17:34:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","452","Negative: Special characters as search_product param","api","Sun Jul 19 17:33:45 UTC 2026","failed","Sun Jul 19 17:33:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","440","Negative: GET method on searchProduct should return 405","api","Sun Jul 19 17:33:41 UTC 2026","failed","Sun Jul 19 17:33:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","Negative: SQL injection in name field","api","Sun Jul 19 17:32:22 UTC 2026","failed","Sun Jul 19 17:32:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","613","Negative: PUT method on createAccount should not return 201","api","Sun Jul 19 17:32:18 UTC 2026","failed","Sun Jul 19 17:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","622","Negative: Path param appended to deleteAccount","api","Sun Jul 19 17:32:59 UTC 2026","failed","Sun Jul 19 17:33:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","647","Negative: Empty string as search_product param","api","Sun Jul 19 17:33:45 UTC 2026","failed","Sun Jul 19 17:33:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","API 3: PUT To All Brands List should return 405","api","Sun Jul 19 17:31:48 UTC 2026","failed","Sun Jul 19 17:31:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","621","Negative: DELETE with non-existing email should not return 200","api","Sun Jul 19 17:32:44 UTC 2026","failed","Sun Jul 19 17:32:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","Negative: Random string path param","api","Sun Jul 19 17:33:30 UTC 2026","failed","Sun Jul 19 17:33:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","446","Negative: Params as query params instead of form data","api","Sun Jul 19 17:34:20 UTC 2026","failed","Sun Jul 19 17:34:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","443","Negative: Create account with only email should return 400","api","Sun Jul 19 17:31:59 UTC 2026","failed","Sun Jul 19 17:32:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jul 19 17:33:09 UTC 2026","passed","Sun Jul 19 17:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","433","Negative: POST method on updateAccount should not return 200","api","Sun Jul 19 17:34:10 UTC 2026","passed","Sun Jul 19 17:34:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","639","Negative: Numeric path param appended","api","Sun Jul 19 17:31:52 UTC 2026","failed","Sun Jul 19 17:31:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","444","Negative: Numeric value as name","api","Sun Jul 19 17:32:19 UTC 2026","failed","Sun Jul 19 17:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","643","Negative: GET with XSS in query params","api","Sun Jul 19 17:31:55 UTC 2026","failed","Sun Jul 19 17:31:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","461","Negative: Random query params should be ignored and return 200","api","Sun Jul 19 17:33:22 UTC 2026","failed","Sun Jul 19 17:33:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","632","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jul 19 17:34:04 UTC 2026","failed","Sun Jul 19 17:34:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","443","API 14: Birth fields are returned correctly","api","Sun Jul 19 17:33:04 UTC 2026","failed","Sun Jul 19 17:33:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","618","Negative: Update non-existing account should not return 200","api","Sun Jul 19 17:34:08 UTC 2026","failed","Sun Jul 19 17:34:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sun Jul 19 17:34:28 UTC 2026","skipped","Sun Jul 19 17:34:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
