"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Negative: SQL injection in email field","api","Mon Jun 08 16:57:30 UTC 2026","failed","Mon Jun 08 16:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","664","Negative: Empty string as search_product param","api","Mon Jun 08 16:58:28 UTC 2026","failed","Mon Jun 08 16:58:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: XSS injection in firstname field","api","Mon Jun 08 16:58:58 UTC 2026","failed","Mon Jun 08 16:58:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","619","Negative: GET user detail without email param should return 400","api","Mon Jun 08 16:57:48 UTC 2026","failed","Mon Jun 08 16:57:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","488","API 5: Search with non-existing product returns empty array","api","Mon Jun 08 16:58:20 UTC 2026","failed","Mon Jun 08 16:58:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: DELETE with non-existing email should not return 200","api","Mon Jun 08 16:57:21 UTC 2026","failed","Mon Jun 08 16:57:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","API 13: Update address fields","api","Mon Jun 08 16:58:46 UTC 2026","failed","Mon Jun 08 16:58:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","API 14: Response contains all expected user detail fields","api","Mon Jun 08 16:57:44 UTC 2026","failed","Mon Jun 08 16:57:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","454","Negative: Empty string as password","api","Mon Jun 08 16:57:29 UTC 2026","failed","Mon Jun 08 16:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: SQL injection in name field","api","Mon Jun 08 16:58:58 UTC 2026","failed","Mon Jun 08 16:58:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","464","Negative: Create account with no params should return 400","api","Mon Jun 08 16:56:44 UTC 2026","failed","Mon Jun 08 16:56:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
