"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Negative: Wrong param names for email and password","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: GET with credentials as query params","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","Negative: Random query params should be ignored and return 200","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","152","API 1: Get All Products List should return 200 and products array","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","339","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","364","Negative: Swapped param values (password in email field)","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Special characters as email","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","171","Negative: SQL injection in query param","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","API 3: DELETE To All Products List should return 405","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","114","Negative: Params as query params instead of form data","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: GET user detail without email param should return 400","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
