"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Negative: Very long string as password","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: PUT method on verifyLogin should return 405","api","Fri May 15 19:08:07 UTC 2026","passed","Fri May 15 19:08:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","307","Negative: Create account with duplicate email should return 400","api","Fri May 15 19:07:59 UTC 2026","passed","Fri May 15 19:07:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Special characters as search_product param","api","Fri May 15 19:08:04 UTC 2026","passed","Fri May 15 19:08:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","API 4: PUT To All Products List should return 405","api","Fri May 15 19:08:03 UTC 2026","passed","Fri May 15 19:08:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","API 3: DELETE To All Products List should return 405","api","Fri May 15 19:08:03 UTC 2026","passed","Fri May 15 19:08:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","320","API 12: Deleting same account twice should fail on second attempt","api","Fri May 15 19:08:01 UTC 2026","passed","Fri May 15 19:08:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Path param appended to deleteAccount","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","API 3: PUT To All Brands List should return 405","api","Fri May 15 19:07:59 UTC 2026","passed","Fri May 15 19:07:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: Update with no params should return 400","api","Fri May 15 19:08:05 UTC 2026","passed","Fri May 15 19:08:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","342","Negative: Empty string as name","api","Fri May 15 19:08:06 UTC 2026","passed","Fri May 15 19:08:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Update non-existing account should not return 200","api","Fri May 15 19:08:05 UTC 2026","passed","Fri May 15 19:08:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: Empty string as name","api","Fri May 15 19:08:00 UTC 2026","passed","Fri May 15 19:08:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: GET user detail with special characters as email","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","319","Negative: Params as query params instead of form data","api","Fri May 15 19:08:06 UTC 2026","passed","Fri May 15 19:08:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Duplicate email params with different values","api","Fri May 15 19:08:08 UTC 2026","passed","Fri May 15 19:08:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: XSS injection in email param should not find user","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","API 6: POST To Search Product without search_product param should return 400","api","Fri May 15 19:08:04 UTC 2026","passed","Fri May 15 19:08:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Empty string as password","api","Fri May 15 19:08:00 UTC 2026","passed","Fri May 15 19:08:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: Path traversal on deleteAccount","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","227","API 12: DELETE account with valid email and password should return 200","api","Fri May 15 19:08:00 UTC 2026","passed","Fri May 15 19:08:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","248","Negative: SQL injection in name field","api","Fri May 15 19:08:00 UTC 2026","passed","Fri May 15 19:08:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: DELETE without any params should return 400","api","Fri May 15 19:08:01 UTC 2026","passed","Fri May 15 19:08:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: GET user detail with empty email should not return valid user","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: GET user detail with non-existing email should not return 200","api","Fri May 15 19:08:02 UTC 2026","passed","Fri May 15 19:08:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","338","API 13: Update only name field","api","Fri May 15 19:08:05 UTC 2026","passed","Fri May 15 19:08:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","172","Negative: Empty string as search_product param","api","Fri May 15 19:08:04 UTC 2026","passed","Fri May 15 19:08:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: PUT method on deleteAccount should not return 200","api","Fri May 15 19:08:01 UTC 2026","passed","Fri May 15 19:08:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Create account with no params should return 400","api","Fri May 15 19:07:59 UTC 2026","passed","Fri May 15 19:07:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
