"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Negative: SQL injection in name field","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Create account with name + email (no password) should return 400","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: GET with XSS in query params","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: Update without password param should return 400","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: Very long string as email should not return valid user","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: GET user detail with non-existing email should not return 200","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","388","API 11: Created account can be verified via verifyLogin","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: XSS injection in email param should not find user","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: SQL injection in form param name","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","Negative: DELETE without any params should return 400","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
