"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","API 11: POST Create Account with all params should return 201","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: Random query params should be ignored and return 200","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","171","API 12: Deleting same account twice should fail on second attempt","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","API 6: POST To Search Product without search_product param should return 400","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: GET user detail with empty email should not return valid user","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: GET method on verifyLogin should return 405","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Update with no params should return 400","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: SQL injection in password field","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","API 11: Create account without birth fields should return 201","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","167","Negative: Wrong param names","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Sat May 23 17:34:55 UTC 2026","passed","Sat May 23 17:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: Update without password param should return 400","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: SQL injection in email field","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: GET user detail with invalid email format should not find user","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: Update without email param should return 400","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: SQL injection in query param","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: Both email and password invalid should not return 200","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Path param appended to verifyLogin","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: GET with XSS in query params","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","56","Negative: Swapped param names (password in email field)","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: XSS injection in email field","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","API 3: DELETE To All Products List should return 405","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","API 7: POST To Verify Login with valid details should return 200","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","256","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Path param appended to updateAccount","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","489","API 3: DELETE To All Brands List should return 405","api","Sat May 23 17:34:48 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: Path traversal attempt","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","API 9: DELETE To Verify Login should return 405","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: DELETE without any params should return 400","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","493","API 3: POST To All Brands List should return 405","api","Sat May 23 17:34:48 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: Wrong param name instead of search_product","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","190","API 5: Search returns products for ""tshirt""","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Create account with email + password (no name) should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: GET method on searchProduct should return 405","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: GET user detail with special characters as email","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: Path param appended to getUserDetailByEmail","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","403","Negative: Very long string as name","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: GET method on createAccount should not return 201","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: POST method on updateAccount should not return 200","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Special characters as email","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","339","Negative: SQL injection in query param","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","168","Negative: Params as query params instead of form data","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","167","API 12: Deleted account should no longer be verifiable via login","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Extra unknown form params alongside search_product","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Valid email with wrong password should not return 200","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Special characters as email in update","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: Empty string as email","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","API 3: PUT To All Brands List should return 405","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","55","Negative: SQL injection in email param","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","API 14: Response contains all expected user detail fields","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: Create account with only password should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: Wrong param names for email and password","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Duplicate email params with different values","api","Sat May 23 17:34:55 UTC 2026","passed","Sat May 23 17:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","187","API 11: Created account can be verified via verifyLogin","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Create account with name + email (no password) should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Empty string as email","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Wrong param names","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Special characters as search_product param","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: Invalid title value","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: GET method on updateAccount should not return 200","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","API 2: POST To All Products List should return 405","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
