"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Create account with only name should return 400","api","Sun Aug 09 08:08:35 UTC 2026","passed","Sun Aug 09 08:08:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Path param appended to deleteAccount","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Empty string as password","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Numeric path param appended","api","Sun Aug 09 08:08:35 UTC 2026","passed","Sun Aug 09 08:08:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: Update without password param should return 400","api","Sun Aug 09 08:08:40 UTC 2026","passed","Sun Aug 09 08:08:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 09 08:08:40 UTC 2026","passed","Sun Aug 09 08:08:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Very long string as password","api","Sun Aug 09 08:08:42 UTC 2026","passed","Sun Aug 09 08:08:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Wrong param name instead of search_product","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","234","Negative: Update with wrong password for existing account","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","257","API 14: Birth fields are returned correctly","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","156","Negative: XSS injection in name field","api","Sun Aug 09 08:08:36 UTC 2026","passed","Sun Aug 09 08:08:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 5: POST To Search Product with valid search_product param","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: SQL injection in email field","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","202","Negative: Very long string as name","api","Sun Aug 09 08:08:36 UTC 2026","passed","Sun Aug 09 08:08:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: GET method on updateAccount should not return 200","api","Sun Aug 09 08:08:40 UTC 2026","passed","Sun Aug 09 08:08:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 09 08:08:36 UTC 2026","passed","Sun Aug 09 08:08:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: HTML/script injection as search_product param","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Path traversal on deleteAccount","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","266","Negative: Swapped param values (password in email field)","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: SQL injection attempt as search_product param","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 09 08:08:38 UTC 2026","passed","Sun Aug 09 08:08:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Empty string as email","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Path traversal attempt","api","Sun Aug 09 08:08:38 UTC 2026","passed","Sun Aug 09 08:08:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: Path traversal on searchProduct","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Numeric value as search_product param","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: SQL injection in password field","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Invalid title value","api","Sun Aug 09 08:08:36 UTC 2026","passed","Sun Aug 09 08:08:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Special characters as email","api","Sun Aug 09 08:08:42 UTC 2026","passed","Sun Aug 09 08:08:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Very long string as password","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","240","Negative: Empty string as name","api","Sun Aug 09 08:08:40 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET user detail without email param should return 400","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","157","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 09 08:08:38 UTC 2026","passed","Sun Aug 09 08:08:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: SQL injection in email field","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Very long string as email","api","Sun Aug 09 08:08:42 UTC 2026","passed","Sun Aug 09 08:08:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: GET method on searchProduct should return 405","api","Sun Aug 09 08:08:39 UTC 2026","passed","Sun Aug 09 08:08:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","API 11: Create account without birth fields should return 201","api","Sun Aug 09 08:08:35 UTC 2026","passed","Sun Aug 09 08:08:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","246","Negative: Params as query params instead of form data","api","Sun Aug 09 08:08:41 UTC 2026","passed","Sun Aug 09 08:08:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Swapped param names (password in email field)","api","Sun Aug 09 08:08:42 UTC 2026","passed","Sun Aug 09 08:08:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Create account with only email should return 400","api","Sun Aug 09 08:08:35 UTC 2026","passed","Sun Aug 09 08:08:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Path traversal attempt","api","Sun Aug 09 08:08:35 UTC 2026","passed","Sun Aug 09 08:08:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","265","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 09 08:08:37 UTC 2026","passed","Sun Aug 09 08:08:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
