"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Negative: Path traversal on deleteAccount","api","Sat Jul 11 14:36:28 UTC 2026","passed","Sat Jul 11 14:36:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","444","Negative: Create account without firstname + lastname should return 400","api","Sat Jul 11 14:35:38 UTC 2026","failed","Sat Jul 11 14:35:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1","Negative: Special characters as email","api","Sat Jul 11 14:38:04 UTC 2026","skipped","Sat Jul 11 14:38:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","636","Negative: Params as query params instead of form data","api","Sat Jul 11 14:37:56 UTC 2026","failed","Sat Jul 11 14:37:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","638","API 1: Get All Products List should return 200 and products array","api","Sat Jul 11 14:36:49 UTC 2026","failed","Sat Jul 11 14:36:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","440","Negative: Empty string as password","api","Sat Jul 11 14:36:17 UTC 2026","failed","Sat Jul 11 14:36:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","460","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 11 14:36:31 UTC 2026","failed","Sat Jul 11 14:36:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","618","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 11 14:36:15 UTC 2026","failed","Sat Jul 11 14:36:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: Wrong param names","api","Sat Jul 11 14:36:28 UTC 2026","failed","Sat Jul 11 14:36:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","633","Negative: Create account with only name should return 400","api","Sat Jul 11 14:35:26 UTC 2026","failed","Sat Jul 11 14:35:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","API 11: Created account can be verified via verifyLogin","api","Sat Jul 11 14:35:42 UTC 2026","failed","Sat Jul 11 14:35:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","647","Negative: GET method on createAccount should not return 201","api","Sat Jul 11 14:35:44 UTC 2026","failed","Sat Jul 11 14:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","658","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 11 14:35:11 UTC 2026","failed","Sat Jul 11 14:35:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","451","Negative: Path traversal attempt","api","Sat Jul 11 14:35:18 UTC 2026","failed","Sat Jul 11 14:35:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","428","Negative: GET method on updateAccount should not return 200","api","Sat Jul 11 14:37:47 UTC 2026","passed","Sat Jul 11 14:37:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","605","Negative: SQL injection in email param","api","Sat Jul 11 14:36:38 UTC 2026","passed","Sat Jul 11 14:36:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","API 3: POST To All Brands List should return 405","api","Sat Jul 11 14:35:10 UTC 2026","failed","Sat Jul 11 14:35:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","656","Negative: Special characters as email","api","Sat Jul 11 14:36:23 UTC 2026","failed","Sat Jul 11 14:36:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","631","Negative: Create account with duplicate email should return 400","api","Sat Jul 11 14:35:34 UTC 2026","failed","Sat Jul 11 14:35:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","649","Negative: Credentials as query params instead of form data","api","Sat Jul 11 14:36:27 UTC 2026","failed","Sat Jul 11 14:36:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jul 11 14:36:47 UTC 2026","failed","Sat Jul 11 14:36:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","API 14: Birth fields are returned correctly","api","Sat Jul 11 14:36:35 UTC 2026","failed","Sat Jul 11 14:36:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 11 14:38:03 UTC 2026","skipped","Sat Jul 11 14:38:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","638","API 5: Search with non-existing product returns empty array","api","Sat Jul 11 14:37:10 UTC 2026","failed","Sat Jul 11 14:37:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","632","Negative: Wrong param names","api","Sat Jul 11 14:37:55 UTC 2026","failed","Sat Jul 11 14:37:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","619","API 4: PUT To All Products List should return 405","api","Sat Jul 11 14:36:53 UTC 2026","failed","Sat Jul 11 14:36:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","424","Negative: GET user detail with special characters as email","api","Sat Jul 11 14:36:37 UTC 2026","passed","Sat Jul 11 14:36:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","644","Negative: Path traversal on searchProduct","api","Sat Jul 11 14:37:35 UTC 2026","failed","Sat Jul 11 14:37:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
