"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","Negative: GET with special chars in query params","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: DELETE with non-existing email should not return 200","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: SQL injection in form param name","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Special characters as email","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","525","API 3: POST To All Brands List should return 405","api","Sat Jul 25 11:44:12 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","241","Negative: Wrong param name instead of email","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Numeric value as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Create account with only email should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Very long string as password","api","Sat Jul 25 11:44:20 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: SQL injection attempt as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","307","API 13: Update address fields","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: SQL injection in query param","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Very long string as email","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","211","Negative: Wrong param names","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","235","API 14: Response contains all expected user detail fields","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Path param appended to deleteAccount","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: DELETE method on updateAccount should not return 200","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Empty string as email","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","371","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: DELETE without email param should return 400","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Path param appended to updateAccount","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","262","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","200","Negative: GET with empty query param values","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Empty string as name","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: GET user detail with non-existing email should not return 200","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: POST with unexpected form data","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: Numeric path param on searchProduct","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Wrong param name instead of search_product","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","API 5: Search returns products for ""tshirt""","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Create account with email + password (no name) should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Invalid email with valid password should not return 200","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: SQL injection in form param name","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Path traversal on searchProduct","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","232","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","218","Negative: SQL injection in name field","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","245","API 13: Update only name field","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: GET with XSS in query params","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","309","Negative: XSS injection in firstname field","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","569","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 25 11:44:12 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: Path traversal on verifyLogin","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: GET user detail with special characters as email","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: GET method on verifyLogin should return 405","api","Sat Jul 25 11:44:19 UTC 2026","passed","Sat Jul 25 11:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Empty string as password","api","Sat Jul 25 11:44:15 UTC 2026","passed","Sat Jul 25 11:44:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Special characters as search_product param","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Create account without firstname + lastname should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","Negative: SQL injection in name field","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Create account with no params should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: POST method on updateAccount should not return 200","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Special characters as email","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 5: Search with non-existing product returns empty array","api","Sat Jul 25 11:44:17 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","218","API 11: Created account can be verified via verifyLogin","api","Sat Jul 25 11:44:14 UTC 2026","passed","Sat Jul 25 11:44:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Numeric path param appended","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: Create account with only name, email, password should return 400","api","Sat Jul 25 11:44:13 UTC 2026","passed","Sat Jul 25 11:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: GET method on updateAccount should not return 200","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: GET user detail without email param should return 400","api","Sat Jul 25 11:44:16 UTC 2026","passed","Sat Jul 25 11:44:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Update without password param should return 400","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","325","Negative: Very long string as name","api","Sat Jul 25 11:44:18 UTC 2026","passed","Sat Jul 25 11:44:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
