"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Negative: Wrong param names","api","Sun Aug 09 17:05:19 UTC 2026","passed","Sun Aug 09 17:05:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Swapped param names (password in email field)","api","Sun Aug 09 17:05:28 UTC 2026","passed","Sun Aug 09 17:05:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","390","Negative: Very long string as name","api","Sun Aug 09 17:05:26 UTC 2026","passed","Sun Aug 09 17:05:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Very long string as password","api","Sun Aug 09 17:05:29 UTC 2026","passed","Sun Aug 09 17:05:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","575","Negative: Very long string as search_product param","api","Sun Aug 09 17:05:24 UTC 2026","passed","Sun Aug 09 17:05:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","258","Negative: Email as form data instead of query param","api","Sun Aug 09 17:05:22 UTC 2026","passed","Sun Aug 09 17:05:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","357","Negative: Special characters as email","api","Sun Aug 09 17:05:28 UTC 2026","passed","Sun Aug 09 17:05:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: Numeric value as name","api","Sun Aug 09 17:05:19 UTC 2026","passed","Sun Aug 09 17:05:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","375","Negative: GET with special chars in query params","api","Sun Aug 09 17:05:23 UTC 2026","passed","Sun Aug 09 17:05:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","375","Negative: Update with wrong password for existing account","api","Sun Aug 09 17:05:27 UTC 2026","passed","Sun Aug 09 17:05:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 09 17:05:20 UTC 2026","passed","Sun Aug 09 17:05:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","310","API 14: Deleted account should not return user detail","api","Sun Aug 09 17:05:22 UTC 2026","passed","Sun Aug 09 17:05:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Create account without address fields should return 400","api","Sun Aug 09 17:05:19 UTC 2026","passed","Sun Aug 09 17:05:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Wrong param name instead of search_product","api","Sun Aug 09 17:05:25 UTC 2026","passed","Sun Aug 09 17:05:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","API 2: POST To All Products List should return 405","api","Sun Aug 09 17:05:22 UTC 2026","passed","Sun Aug 09 17:05:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","399","API 5: POST To Search Product with valid search_product param","api","Sun Aug 09 17:05:23 UTC 2026","passed","Sun Aug 09 17:05:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","259","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 09 17:05:18 UTC 2026","passed","Sun Aug 09 17:05:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Empty string as email","api","Sun Aug 09 17:05:19 UTC 2026","passed","Sun Aug 09 17:05:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Params as query params instead of form data","api","Sun Aug 09 17:05:19 UTC 2026","passed","Sun Aug 09 17:05:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
