"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Negative: Special characters as email in update","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Empty string as search_product param","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","API 11: POST Create Account with all params should return 201","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","160","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Empty string as password","api","Fri Jun 26 21:06:54 UTC 2026","passed","Fri Jun 26 21:06:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Numeric path param appended","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","48","Negative: Swapped param names (password in email field)","api","Fri Jun 26 21:06:58 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Path traversal attempt","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","161","Negative: Swapped param values (password in email field)","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Path traversal attempt","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","110","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","34","Negative: Very long string as email should not return valid user","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","276","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Extra unknown form params alongside search_product","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Empty string as email","api","Fri Jun 26 21:06:54 UTC 2026","passed","Fri Jun 26 21:06:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","207","Negative: Create account with duplicate email should return 400","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Multiple search_product values via comma","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","API 12: DELETE account with valid email and password should return 200","api","Fri Jun 26 21:06:54 UTC 2026","passed","Fri Jun 26 21:06:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","API 9: DELETE To Verify Login should return 405","api","Fri Jun 26 21:06:58 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Very long string as email","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Create account with only name should return 400","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","API 7: POST To Verify Login with valid details should return 200","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Duplicate email params with different values","api","Fri Jun 26 21:06:58 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Both email and password invalid should not return 200","api","Fri Jun 26 21:06:58 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Create account with only email should return 400","api","Fri Jun 26 21:06:53 UTC 2026","passed","Fri Jun 26 21:06:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Special characters as search_product param","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","224","Negative: Very long string as name","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: POST with unexpected form data","api","Fri Jun 26 21:06:56 UTC 2026","passed","Fri Jun 26 21:06:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","45","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 26 21:06:54 UTC 2026","passed","Fri Jun 26 21:06:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Very long string as password","api","Fri Jun 26 21:06:58 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Wrong param names for email and password","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 26 21:06:55 UTC 2026","passed","Fri Jun 26 21:06:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: Path traversal on updateAccount","api","Fri Jun 26 21:06:57 UTC 2026","passed","Fri Jun 26 21:06:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Empty string as password","api","Fri Jun 26 21:06:54 UTC 2026","passed","Fri Jun 26 21:06:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
