"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Swapped param names (password in email field)","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Update without password param should return 400","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","311","API 11: Created account can be verified via verifyLogin","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: GET user detail without email param should return 400","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","258","Negative: Very long string as name","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Very long string as email","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","API 9: DELETE To Verify Login should return 405","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","157","API 1: Get All Products List should return 200 and products array","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Numeric value as email should not find user","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","Negative: Empty string as name","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: DELETE without any params should return 400","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Create account without address fields should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: GET method on verifyLogin should return 405","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Special characters as email","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","207","API 11: POST Create Account with all params should return 201","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: SQL injection in email param","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","API 2: POST To All Products List should return 405","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","650","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: Valid email with wrong password should not return 200","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Numeric value as email","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Create account without company + mobile should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: XSS injection in email param should not find user","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: POST with unexpected form data","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","444","API 13: Update address fields","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","API 3: DELETE To All Products List should return 405","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Path traversal on verifyLogin","api","Fri Jun 12 21:13:32 UTC 2026","passed","Fri Jun 12 21:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Numeric path param appended","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Special characters as search_product param","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","296","API 14: Birth fields are returned correctly","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Create account with only email should return 400","api","Fri Jun 12 21:13:24 UTC 2026","passed","Fri Jun 12 21:13:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Empty string as email","api","Fri Jun 12 21:13:31 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","343","API 13: PUT Update Account with all params should return 200","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","328","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: SQL injection in query param","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Path param appended to getUserDetailByEmail","api","Fri Jun 12 21:13:27 UTC 2026","passed","Fri Jun 12 21:13:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: SQL injection in password field","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 21:13:23 UTC 2026","passed","Fri Jun 12 21:13:23 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","233","Negative: SQL injection in name field","api","Fri Jun 12 21:13:25 UTC 2026","passed","Fri Jun 12 21:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET method on updateAccount should not return 200","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: SQL injection in email field","api","Fri Jun 12 21:13:26 UTC 2026","passed","Fri Jun 12 21:13:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 4: PUT To All Products List should return 405","api","Fri Jun 12 21:13:28 UTC 2026","passed","Fri Jun 12 21:13:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","389","Negative: Very long string as name","api","Fri Jun 12 21:13:30 UTC 2026","passed","Fri Jun 12 21:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: SQL injection in form param name","api","Fri Jun 12 21:13:29 UTC 2026","passed","Fri Jun 12 21:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
