"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Negative: Very long string as email should not return valid user","api","Sat Aug 29 02:24:10 UTC 2026","passed","Sat Aug 29 02:24:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: POST method on deleteAccount should not return 200","api","Sat Aug 29 02:24:09 UTC 2026","passed","Sat Aug 29 02:24:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","284","Negative: SQL injection in name field","api","Sat Aug 29 02:24:07 UTC 2026","passed","Sat Aug 29 02:24:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Update without password param should return 400","api","Sat Aug 29 02:24:13 UTC 2026","passed","Sat Aug 29 02:24:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Aug 29 02:24:10 UTC 2026","passed","Sat Aug 29 02:24:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","164","Negative: Empty string as search_product param","api","Sat Aug 29 02:24:12 UTC 2026","passed","Sat Aug 29 02:24:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","API 13: Update only name field","api","Sat Aug 29 02:24:13 UTC 2026","passed","Sat Aug 29 02:24:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","394","API 14: Response contains all expected user detail fields","api","Sat Aug 29 02:24:09 UTC 2026","passed","Sat Aug 29 02:24:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","138","Negative: DELETE with non-existing email should not return 200","api","Sat Aug 29 02:24:08 UTC 2026","passed","Sat Aug 29 02:24:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","387","Negative: Wrong param name instead of email","api","Sat Aug 29 02:24:10 UTC 2026","passed","Sat Aug 29 02:24:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
