"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Negative: Path param appended to createAccount","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","220","Negative: GET with special chars in query params","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: Very long string as search_product param","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: Path traversal attempt","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","406","Negative: XSS injection in name field","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Params as query params instead of form data","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: SQL injection attempt as search_product param","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Wrong param names","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: GET method on verifyLogin should return 405","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Numeric path param on searchProduct","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
