"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Negative: Both email and password invalid should not return 200","api","Wed Jul 22 15:19:58 UTC 2026","passed","Wed Jul 22 15:19:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","Negative: XSS injection in firstname field","api","Wed Jul 22 15:19:57 UTC 2026","passed","Wed Jul 22 15:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","228","API 11: Create account without title should still return 201","api","Wed Jul 22 15:19:51 UTC 2026","passed","Wed Jul 22 15:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","255","API 14: Response contains all expected user detail fields","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Numeric path param appended","api","Wed Jul 22 15:19:50 UTC 2026","passed","Wed Jul 22 15:19:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: PUT method on searchProduct should return 405","api","Wed Jul 22 15:19:55 UTC 2026","passed","Wed Jul 22 15:19:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Wrong param names","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","800","API 13: Update with only email and password accepts partial update","api","Wed Jul 22 15:19:56 UTC 2026","passed","Wed Jul 22 15:19:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","352","API 14: Deleted account should not return user detail","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Special characters as email","api","Wed Jul 22 15:19:52 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Path param appended to deleteAccount","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","257","Negative: Empty string as name","api","Wed Jul 22 15:19:57 UTC 2026","passed","Wed Jul 22 15:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: SQL injection in query param","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","185","Negative: SQL injection in name field","api","Wed Jul 22 15:19:51 UTC 2026","passed","Wed Jul 22 15:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: DELETE without any params should return 400","api","Wed Jul 22 15:19:52 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","228","Negative: GET with XSS in query params","api","Wed Jul 22 15:19:50 UTC 2026","passed","Wed Jul 22 15:19:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: POST with unexpected form data","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: Random query params should be ignored and return 200","api","Wed Jul 22 15:19:50 UTC 2026","passed","Wed Jul 22 15:19:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Update without email param should return 400","api","Wed Jul 22 15:19:56 UTC 2026","passed","Wed Jul 22 15:19:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Path traversal on deleteAccount","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Numeric path param on searchProduct","api","Wed Jul 22 15:19:55 UTC 2026","passed","Wed Jul 22 15:19:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Create account with only email should return 400","api","Wed Jul 22 15:19:50 UTC 2026","passed","Wed Jul 22 15:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 22 15:19:58 UTC 2026","passed","Wed Jul 22 15:19:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Special characters as search_product param","api","Wed Jul 22 15:19:55 UTC 2026","passed","Wed Jul 22 15:19:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 22 15:19:52 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Empty string as email","api","Wed Jul 22 15:19:51 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Path traversal attempt","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","276","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 22 15:19:52 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: Very long string as email should not return valid user","api","Wed Jul 22 15:19:53 UTC 2026","passed","Wed Jul 22 15:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","185","Negative: XSS injection in name field","api","Wed Jul 22 15:19:51 UTC 2026","passed","Wed Jul 22 15:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","203","Negative: Very long string as name","api","Wed Jul 22 15:19:51 UTC 2026","passed","Wed Jul 22 15:19:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: GET method on updateAccount should not return 200","api","Wed Jul 22 15:19:57 UTC 2026","passed","Wed Jul 22 15:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","294","Negative: Params as query params instead of form data","api","Wed Jul 22 15:19:57 UTC 2026","passed","Wed Jul 22 15:19:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","177","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Very long string as email","api","Wed Jul 22 15:19:58 UTC 2026","passed","Wed Jul 22 15:19:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: SQL injection in email field","api","Wed Jul 22 15:19:58 UTC 2026","passed","Wed Jul 22 15:19:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Path traversal on searchProduct","api","Wed Jul 22 15:19:55 UTC 2026","passed","Wed Jul 22 15:19:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Wrong param names for email and password","api","Wed Jul 22 15:19:58 UTC 2026","passed","Wed Jul 22 15:19:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","364","Negative: Update without password param should return 400","api","Wed Jul 22 15:19:56 UTC 2026","passed","Wed Jul 22 15:19:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","211","API 1: Get All Products List should return 200 and products array","api","Wed Jul 22 15:19:54 UTC 2026","passed","Wed Jul 22 15:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
