"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 10 11:30:36 UTC 2026","passed","Mon Aug 10 11:30:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: Wrong param names","api","Mon Aug 10 11:30:32 UTC 2026","passed","Mon Aug 10 11:30:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","331","Negative: Numeric value as name","api","Mon Aug 10 11:30:29 UTC 2026","passed","Mon Aug 10 11:30:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","155","Negative: Numeric value as search_product param","api","Mon Aug 10 11:30:35 UTC 2026","passed","Mon Aug 10 11:30:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","API 5: Search with non-existing product returns empty array","api","Mon Aug 10 11:30:35 UTC 2026","passed","Mon Aug 10 11:30:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: Very long string as password","api","Mon Aug 10 11:30:40 UTC 2026","passed","Mon Aug 10 11:30:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","API 5: Search returns products for ""jean""","api","Mon Aug 10 11:30:35 UTC 2026","passed","Mon Aug 10 11:30:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: SQL injection in password field","api","Mon Aug 10 11:30:31 UTC 2026","passed","Mon Aug 10 11:30:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","Negative: Valid email with wrong password should not return 200","api","Mon Aug 10 11:30:40 UTC 2026","passed","Mon Aug 10 11:30:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Empty string as email","api","Mon Aug 10 11:30:39 UTC 2026","passed","Mon Aug 10 11:30:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","256","Negative: GET method on verifyLogin should return 405","api","Mon Aug 10 11:30:40 UTC 2026","passed","Mon Aug 10 11:30:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 10 11:30:39 UTC 2026","passed","Mon Aug 10 11:30:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Mon Aug 10 11:30:40 UTC 2026","passed","Mon Aug 10 11:30:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","Negative: XSS injection in firstname field","api","Mon Aug 10 11:30:38 UTC 2026","passed","Mon Aug 10 11:30:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Create account without address fields should return 400","api","Mon Aug 10 11:30:29 UTC 2026","passed","Mon Aug 10 11:30:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","511","Negative: SQL injection in name field","api","Mon Aug 10 11:30:38 UTC 2026","passed","Mon Aug 10 11:30:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","530","Negative: Very long string as name","api","Mon Aug 10 11:30:38 UTC 2026","passed","Mon Aug 10 11:30:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
