"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Negative: Create account with name + email (no password) should return 400","api","Sat Jun 27 09:37:55 UTC 2026","failed","Sat Jun 27 09:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: SQL injection in email param","api","Sat Jun 27 09:39:00 UTC 2026","passed","Sat Jun 27 09:39:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","440","Negative: Path traversal on searchProduct","api","Sat Jun 27 09:39:54 UTC 2026","failed","Sat Jun 27 09:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sat Jun 27 09:40:21 UTC 2026","skipped","Sat Jun 27 09:40:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","API 14: Response contains all expected user detail fields","api","Sat Jun 27 09:38:57 UTC 2026","failed","Sat Jun 27 09:38:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","Negative: GET user detail with invalid email format should not find user","api","Sat Jun 27 09:39:01 UTC 2026","failed","Sat Jun 27 09:39:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: GET user detail with empty email should not return valid user","api","Sat Jun 27 09:39:00 UTC 2026","failed","Sat Jun 27 09:39:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","641","API 12: DELETE account with valid email and password should return 200","api","Sat Jun 27 09:38:29 UTC 2026","failed","Sat Jun 27 09:38:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: Wrong param name instead of email","api","Sat Jun 27 09:39:06 UTC 2026","failed","Sat Jun 27 09:39:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","613","Negative: Extra unknown form params alongside valid credentials","api","Sat Jun 27 09:40:20 UTC 2026","failed","Sat Jun 27 09:40:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","481","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jun 27 09:38:38 UTC 2026","failed","Sat Jun 27 09:38:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","Negative: Update without email param should return 400","api","Sat Jun 27 09:40:02 UTC 2026","failed","Sat Jun 27 09:40:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","637","Negative: Very long string as password","api","Sat Jun 27 09:38:49 UTC 2026","failed","Sat Jun 27 09:38:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","675","Negative: PUT method on searchProduct should return 405","api","Sat Jun 27 09:39:36 UTC 2026","failed","Sat Jun 27 09:39:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","499","Negative: SQL injection in name field","api","Sat Jun 27 09:38:15 UTC 2026","failed","Sat Jun 27 09:38:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sat Jun 27 09:40:18 UTC 2026","skipped","Sat Jun 27 09:40:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: Create account without address fields should return 400","api","Sat Jun 27 09:38:04 UTC 2026","failed","Sat Jun 27 09:38:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: SQL injection in form param name","api","Sat Jun 27 09:39:50 UTC 2026","failed","Sat Jun 27 09:39:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","451","Negative: Numeric value as name","api","Sat Jun 27 09:38:12 UTC 2026","failed","Sat Jun 27 09:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","646","API 13: PUT Update Account with all params should return 200","api","Sat Jun 27 09:39:54 UTC 2026","failed","Sat Jun 27 09:39:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: GET user detail without email param should return 400","api","Sat Jun 27 09:38:58 UTC 2026","failed","Sat Jun 27 09:38:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Sat Jun 27 09:40:18 UTC 2026","skipped","Sat Jun 27 09:40:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: SQL injection in name field","api","Sat Jun 27 09:40:06 UTC 2026","failed","Sat Jun 27 09:40:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: Create account without company + mobile should return 400","api","Sat Jun 27 09:38:07 UTC 2026","failed","Sat Jun 27 09:38:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sat Jun 27 09:40:21 UTC 2026","skipped","Sat Jun 27 09:40:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","647","Negative: DELETE with non-existing email should not return 200","api","Sat Jun 27 09:38:37 UTC 2026","failed","Sat Jun 27 09:38:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","468","API 4: PUT To All Products List should return 405","api","Sat Jun 27 09:39:16 UTC 2026","failed","Sat Jun 27 09:39:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","441","Negative: Update with no params should return 400","api","Sat Jun 27 09:40:05 UTC 2026","failed","Sat Jun 27 09:40:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","649","Negative: Special characters as email","api","Sat Jun 27 09:38:22 UTC 2026","failed","Sat Jun 27 09:38:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: Very long string as name","api","Sat Jun 27 09:40:09 UTC 2026","failed","Sat Jun 27 09:40:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: Path traversal attempt","api","Sat Jun 27 09:37:44 UTC 2026","failed","Sat Jun 27 09:37:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","627","Negative: Path param appended to updateAccount","api","Sat Jun 27 09:40:13 UTC 2026","failed","Sat Jun 27 09:40:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","523","Negative: Multiple search_product values via comma","api","Sat Jun 27 09:39:51 UTC 2026","failed","Sat Jun 27 09:39:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","520","API 5: Search returns products for ""jean""","api","Sat Jun 27 09:39:28 UTC 2026","failed","Sat Jun 27 09:39:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","Negative: Create account with no params should return 400","api","Sat Jun 27 09:37:59 UTC 2026","failed","Sat Jun 27 09:37:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","643","Negative: XSS injection in firstname field","api","Sat Jun 27 09:40:06 UTC 2026","failed","Sat Jun 27 09:40:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","634","API 1: Get All Products List should return 200 and products array","api","Sat Jun 27 09:39:13 UTC 2026","failed","Sat Jun 27 09:39:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","467","Negative: Wrong param names","api","Sat Jun 27 09:40:10 UTC 2026","failed","Sat Jun 27 09:40:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","436","Negative: GET method on updateAccount should not return 200","api","Sat Jun 27 09:40:04 UTC 2026","passed","Sat Jun 27 09:40:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","466","API 11: POST Create Account with all params should return 201","api","Sat Jun 27 09:37:48 UTC 2026","failed","Sat Jun 27 09:37:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jun 27 09:39:03 UTC 2026","passed","Sat Jun 27 09:39:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: Very long string as email","api","Sat Jun 27 09:38:47 UTC 2026","failed","Sat Jun 27 09:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","433","Negative: POST method on updateAccount should not return 200","api","Sat Jun 27 09:40:03 UTC 2026","passed","Sat Jun 27 09:40:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","610","Negative: Numeric value as email","api","Sat Jun 27 09:40:17 UTC 2026","failed","Sat Jun 27 09:40:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","475","API 11: Created account can be verified via verifyLogin","api","Sat Jun 27 09:38:07 UTC 2026","failed","Sat Jun 27 09:38:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","API 13: Update with only email and password accepts partial update","api","Sat Jun 27 09:40:01 UTC 2026","failed","Sat Jun 27 09:40:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: Invalid email format","api","Sat Jun 27 09:38:14 UTC 2026","failed","Sat Jun 27 09:38:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jun 27 09:39:09 UTC 2026","failed","Sat Jun 27 09:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","458","Negative: Create account with name + password (no email) should return 400","api","Sat Jun 27 09:37:56 UTC 2026","failed","Sat Jun 27 09:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","639","Negative: Params as query params instead of form data","api","Sat Jun 27 09:40:13 UTC 2026","failed","Sat Jun 27 09:40:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","440","Negative: Empty string as password","api","Sat Jun 27 09:38:21 UTC 2026","failed","Sat Jun 27 09:38:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","Negative: Path param appended to deleteAccount","api","Sat Jun 27 09:38:53 UTC 2026","failed","Sat Jun 27 09:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","436","Negative: Path traversal on updateAccount","api","Sat Jun 27 09:40:11 UTC 2026","passed","Sat Jun 27 09:40:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Sat Jun 27 09:40:18 UTC 2026","skipped","Sat Jun 27 09:40:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: Random string path param","api","Sat Jun 27 09:39:20 UTC 2026","failed","Sat Jun 27 09:39:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","664","Negative: SQL injection in query param","api","Sat Jun 27 09:39:17 UTC 2026","failed","Sat Jun 27 09:39:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","442","Negative: Create account with duplicate email should return 400","api","Sat Jun 27 09:38:00 UTC 2026","failed","Sat Jun 27 09:38:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","Negative: GET with empty query param values","api","Sat Jun 27 09:39:24 UTC 2026","failed","Sat Jun 27 09:39:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: DELETE method on updateAccount should not return 200","api","Sat Jun 27 09:40:03 UTC 2026","passed","Sat Jun 27 09:40:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
