"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Negative: GET user detail without email param should return 400","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: DELETE with non-existing email should not return 200","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","API 5: POST To Search Product with valid search_product param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","API 12: DELETE account with valid email and password should return 200","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","138","API 9: DELETE To Verify Login should return 405","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Valid email with wrong password should not return 200","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as email","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: DELETE without password param should return 400","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: HTML/script injection as search_product param","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Multiple search_product values via comma","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Empty string as email","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Create account without address fields should return 400","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: DELETE without email param should return 400","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: GET method on searchProduct should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Path param appended to searchProduct","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Wrong param name instead of search_product","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","233","API 14: GET user detail by email should return 200 and user object","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","233","Negative: DELETE with valid email but wrong password should not return 200","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","339","API 13: PUT Update Account with all params should return 200","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: XSS injection in email field","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: Params as query params instead of form data","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","39","Negative: GET method on updateAccount should not return 200","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Extra unknown form params alongside valid credentials","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
