"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","API 11: Create account without title should still return 201","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","195","Negative: GET with special chars in query params","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","139","Negative: XSS injection in email field","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Empty string as password","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","379","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Wrong param name instead of search_product","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","829","API 3: POST To All Brands List should return 405","api","Fri Jul 31 18:04:06 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","157","Negative: Random query params should be ignored and return 200","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","391","Negative: Create account with duplicate email should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Path traversal on updateAccount","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Numeric path param appended","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","123","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","245","Negative: Extra unknown form params alongside search_product","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: SQL injection in query param","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","131","Negative: SQL injection attempt as search_product param","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: search_product as query param instead of form data","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","412","Negative: SQL injection in name field","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","API 4: PUT To All Products List should return 405","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","179","API 5: Search returns products for ""jean""","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","127","Negative: POST with unexpected form data","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: GET with credentials as query params","api","Fri Jul 31 18:04:18 UTC 2026","passed","Fri Jul 31 18:04:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","367","API 14: Birth fields are returned correctly","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Empty string as password","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","API 3: DELETE To All Products List should return 405","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Create account without company + mobile should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: SQL injection in email param","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Special characters as email in update","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Path param appended to searchProduct","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","280","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Random string path param","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","240","Negative: XSS injection in name field","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Numeric value as email","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","353","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
