"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Negative: Numeric path param appended","api","Tue Jun 09 16:18:09 UTC 2026","passed","Tue Jun 09 16:18:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: GET user detail with non-existing email should not return 200","api","Tue Jun 09 16:18:08 UTC 2026","passed","Tue Jun 09 16:18:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Path param appended to createAccount","api","Tue Jun 09 16:18:05 UTC 2026","passed","Tue Jun 09 16:18:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","571","API 3: DELETE To All Brands List should return 405","api","Tue Jun 09 16:18:02 UTC 2026","passed","Tue Jun 09 16:18:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","61","Negative: Path traversal on updateAccount","api","Tue Jun 09 16:18:21 UTC 2026","passed","Tue Jun 09 16:18:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","API 13: Update address fields","api","Tue Jun 09 16:18:10 UTC 2026","passed","Tue Jun 09 16:18:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: GET user detail with special characters as email","api","Tue Jun 09 16:18:08 UTC 2026","passed","Tue Jun 09 16:18:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Create account with name + password (no email) should return 400","api","Tue Jun 09 16:18:03 UTC 2026","passed","Tue Jun 09 16:18:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","API 11: Create account without title should still return 201","api","Tue Jun 09 16:18:04 UTC 2026","passed","Tue Jun 09 16:18:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Wrong param name instead of search_product","api","Tue Jun 09 16:18:10 UTC 2026","passed","Tue Jun 09 16:18:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: SQL injection in query param","api","Tue Jun 09 16:18:03 UTC 2026","passed","Tue Jun 09 16:18:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: SQL injection attempt as search_product param","api","Tue Jun 09 16:18:10 UTC 2026","passed","Tue Jun 09 16:18:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Empty string as password","api","Tue Jun 09 16:18:24 UTC 2026","passed","Tue Jun 09 16:18:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Special characters as email in update","api","Tue Jun 09 16:18:23 UTC 2026","passed","Tue Jun 09 16:18:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: GET method on deleteAccount should not return 200","api","Tue Jun 09 16:18:06 UTC 2026","passed","Tue Jun 09 16:18:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","API 11: Create account without birth fields should return 201","api","Tue Jun 09 16:18:04 UTC 2026","passed","Tue Jun 09 16:18:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","297","Negative: Create account with email + password (no name) should return 400","api","Tue Jun 09 16:18:03 UTC 2026","passed","Tue Jun 09 16:18:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","40","Negative: GET method on updateAccount should not return 200","api","Tue Jun 09 16:18:11 UTC 2026","passed","Tue Jun 09 16:18:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Numeric path param appended","api","Tue Jun 09 16:18:03 UTC 2026","passed","Tue Jun 09 16:18:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: Duplicate email params with different values","api","Tue Jun 09 16:18:37 UTC 2026","passed","Tue Jun 09 16:18:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Random query params should be ignored and return 200","api","Tue Jun 09 16:18:09 UTC 2026","passed","Tue Jun 09 16:18:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Multiple search_product values via comma","api","Tue Jun 09 16:18:10 UTC 2026","passed","Tue Jun 09 16:18:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3961","Negative: Create account with no params should return 400","api","Tue Jun 09 16:18:03 UTC 2026","passed","Tue Jun 09 16:18:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
