"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Negative: Wrong param names","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Multiple search_product values via comma","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: XSS injection in email param should not find user","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: SQL injection in email field","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Create account without company + mobile should return 400","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","API 3: DELETE To All Products List should return 405","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
