"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","API 11: Create account without title should still return 201","api","Wed Jul 15 15:08:08 UTC 2026","failed","Wed Jul 15 15:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","457","Negative: SQL injection in query param","api","Wed Jul 15 15:09:34 UTC 2026","failed","Wed Jul 15 15:09:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","620","Negative: GET method on searchProduct should return 405","api","Wed Jul 15 15:09:46 UTC 2026","failed","Wed Jul 15 15:09:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","624","API 14: Birth fields are returned correctly","api","Wed Jul 15 15:09:08 UTC 2026","failed","Wed Jul 15 15:09:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","API 13: PUT Update Account with all params should return 200","api","Wed Jul 15 15:10:06 UTC 2026","failed","Wed Jul 15 15:10:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","456","Negative: GET user detail without email param should return 400","api","Wed Jul 15 15:09:10 UTC 2026","failed","Wed Jul 15 15:09:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1","Negative: Both email and password invalid should not return 200","api","Wed Jul 15 15:10:36 UTC 2026","skipped","Wed Jul 15 15:10:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","628","Negative: Very long string as email","api","Wed Jul 15 15:08:57 UTC 2026","failed","Wed Jul 15 15:08:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","633","Negative: Credentials as query params instead of form data","api","Wed Jul 15 15:09:00 UTC 2026","failed","Wed Jul 15 15:09:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
