"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Negative: Very long string as password","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1287","Negative: XSS injection in name field","api","Fri May 22 12:40:21 UTC 2026","passed","Fri May 22 12:40:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","291","Negative: PUT method on searchProduct should return 405","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1192","Negative: Update with wrong password for existing account","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1681","API 3: POST To All Brands List should return 405","api","Fri May 22 12:40:14 UTC 2026","passed","Fri May 22 12:40:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","293","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","394","Negative: POST method on deleteAccount should not return 200","api","Fri May 22 12:40:25 UTC 2026","passed","Fri May 22 12:40:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Invalid email with valid password should not return 200","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","API 2: POST To All Products List should return 405","api","Fri May 22 12:40:32 UTC 2026","passed","Fri May 22 12:40:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","399","Negative: Empty string as password","api","Fri May 22 12:40:23 UTC 2026","passed","Fri May 22 12:40:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","279","Negative: Create account with only name should return 400","api","Fri May 22 12:40:17 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: POST method on updateAccount should not return 200","api","Fri May 22 12:40:41 UTC 2026","passed","Fri May 22 12:40:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","Negative: Special characters as email","api","Fri May 22 12:40:23 UTC 2026","passed","Fri May 22 12:40:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","Negative: DELETE without password param should return 400","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","Negative: PUT method on verifyLogin should return 405","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1682","Negative: Empty string as name","api","Fri May 22 12:40:43 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","207","API 8: POST To Verify Login without password param should return 400","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","197","Negative: Path traversal on verifyLogin","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","799","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri May 22 12:40:31 UTC 2026","passed","Fri May 22 12:40:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1779","API 14: Birth fields are returned correctly","api","Fri May 22 12:40:28 UTC 2026","passed","Fri May 22 12:40:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","201","Negative: Path param appended to verifyLogin","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","778","Negative: SQL injection in query param","api","Fri May 22 12:40:33 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","551","Negative: Create account with only email should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1085","API 11: Created account can be verified via verifyLogin","api","Fri May 22 12:40:20 UTC 2026","passed","Fri May 22 12:40:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","705","Negative: Extra unknown form params alongside search_product","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","593","Negative: Path traversal attempt","api","Fri May 22 12:40:33 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","583","Negative: POST with unexpected form data","api","Fri May 22 12:40:16 UTC 2026","passed","Fri May 22 12:40:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1594","Negative: Wrong param name instead of email","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1037","API 11: POST Create Account with all params should return 201","api","Fri May 22 12:40:17 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","711","Negative: GET with special chars in query params","api","Fri May 22 12:40:34 UTC 2026","passed","Fri May 22 12:40:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1194","API 14: Response contains all expected user detail fields","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1399","API 14: Deleted account should not return user detail","api","Fri May 22 12:40:31 UTC 2026","passed","Fri May 22 12:40:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","386","Negative: Invalid email format","api","Fri May 22 12:40:21 UTC 2026","passed","Fri May 22 12:40:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","575","API 3: PUT To All Brands List should return 405","api","Fri May 22 12:40:16 UTC 2026","passed","Fri May 22 12:40:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","412","Negative: Numeric path param on searchProduct","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","562","Negative: POST with unexpected form data","api","Fri May 22 12:40:34 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","342","Negative: Create account with name + email (no password) should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","288","Negative: SQL injection in password field","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","599","Negative: search_product as query param instead of form data","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1818","API 13: Update address fields","api","Fri May 22 12:40:40 UTC 2026","passed","Fri May 22 12:40:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","299","Negative: HTML/script injection as search_product param","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","277","Negative: Path traversal on searchProduct","api","Fri May 22 12:40:38 UTC 2026","passed","Fri May 22 12:40:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","572","Negative: Create account without firstname + lastname should return 400","api","Fri May 22 12:40:19 UTC 2026","passed","Fri May 22 12:40:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","561","API 7: POST To Verify Login with valid details should return 200","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","193","Negative: Very long string as search_product param","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","602","Negative: GET with XSS in query params","api","Fri May 22 12:40:17 UTC 2026","passed","Fri May 22 12:40:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","481","Negative: Random string path param","api","Fri May 22 12:40:34 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","401","API 3: DELETE To All Products List should return 405","api","Fri May 22 12:40:32 UTC 2026","passed","Fri May 22 12:40:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","377","Negative: Numeric value as search_product param","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","992","API 1: Get All Products List should return 200 and products array","api","Fri May 22 12:40:32 UTC 2026","passed","Fri May 22 12:40:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","Negative: Path param appended to createAccount","api","Fri May 22 12:40:23 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1292","Negative: Params as query params instead of form data","api","Fri May 22 12:40:44 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1793","API 13: Update only name field","api","Fri May 22 12:40:38 UTC 2026","passed","Fri May 22 12:40:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","384","Negative: GET method on createAccount should not return 201","api","Fri May 22 12:40:20 UTC 2026","passed","Fri May 22 12:40:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","API 4: PUT To All Products List should return 405","api","Fri May 22 12:40:33 UTC 2026","passed","Fri May 22 12:40:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","706","API 11: Create account without birth fields should return 201","api","Fri May 22 12:40:19 UTC 2026","passed","Fri May 22 12:40:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","386","Negative: PUT method on deleteAccount should not return 200","api","Fri May 22 12:40:25 UTC 2026","passed","Fri May 22 12:40:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","793","Negative: Swapped param values (password in email field)","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","198","Negative: SQL injection in email field","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","598","Negative: GET user detail without email param should return 400","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","492","Negative: Path traversal attempt","api","Fri May 22 12:40:16 UTC 2026","passed","Fri May 22 12:40:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","680","API 12: Deleting same account twice should fail on second attempt","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","463","Negative: Create account with only name, email, password should return 400","api","Fri May 22 12:40:17 UTC 2026","passed","Fri May 22 12:40:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: Special characters as email","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","791","Negative: Random query params should be ignored and return 200","api","Fri May 22 12:40:33 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","881","Negative: Empty string as search_product param","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","401","Negative: Empty string as email","api","Fri May 22 12:40:46 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","403","Negative: Numeric path param appended","api","Fri May 22 12:40:34 UTC 2026","passed","Fri May 22 12:40:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","302","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","478","Negative: GET user detail with non-existing email should not return 200","api","Fri May 22 12:40:28 UTC 2026","passed","Fri May 22 12:40:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","392","Negative: Invalid title value","api","Fri May 22 12:40:23 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: GET with credentials as query params","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","568","Negative: SQL injection in query param","api","Fri May 22 12:40:16 UTC 2026","passed","Fri May 22 12:40:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","587","Negative: Wrong param name instead of search_product","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: Empty string as name","api","Fri May 22 12:40:22 UTC 2026","passed","Fri May 22 12:40:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","570","Negative: Numeric path param appended","api","Fri May 22 12:40:16 UTC 2026","passed","Fri May 22 12:40:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
