"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","API 5: Search returns products for ""tshirt""","api","Thu Jun 25 16:02:33 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","258","Negative: Invalid title value","api","Thu Jun 25 16:02:29 UTC 2026","passed","Thu Jun 25 16:02:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Update without email param should return 400","api","Thu Jun 25 16:02:35 UTC 2026","passed","Thu Jun 25 16:02:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: GET method on createAccount should not return 201","api","Thu Jun 25 16:02:28 UTC 2026","passed","Thu Jun 25 16:02:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","540","API 13: Update address fields","api","Thu Jun 25 16:02:34 UTC 2026","passed","Thu Jun 25 16:02:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Empty string as email","api","Thu Jun 25 16:02:29 UTC 2026","passed","Thu Jun 25 16:02:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","418","API 13: PUT Update Account with all params should return 200","api","Thu Jun 25 16:02:34 UTC 2026","passed","Thu Jun 25 16:02:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: DELETE with non-existing email should not return 200","api","Thu Jun 25 16:02:30 UTC 2026","passed","Thu Jun 25 16:02:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","349","API 14: Deleted account should not return user detail","api","Thu Jun 25 16:02:32 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: HTML/script injection as search_product param","api","Thu Jun 25 16:02:33 UTC 2026","passed","Thu Jun 25 16:02:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: DELETE without any params should return 400","api","Thu Jun 25 16:02:30 UTC 2026","passed","Thu Jun 25 16:02:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","166","Negative: SQL injection in query param","api","Thu Jun 25 16:02:33 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: SQL injection in password field","api","Thu Jun 25 16:02:37 UTC 2026","passed","Thu Jun 25 16:02:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","API 1: Get All Products List should return 200 and products array","api","Thu Jun 25 16:02:32 UTC 2026","passed","Thu Jun 25 16:02:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: PUT method on createAccount should not return 201","api","Thu Jun 25 16:02:28 UTC 2026","passed","Thu Jun 25 16:02:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","799","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 25 16:02:34 UTC 2026","passed","Thu Jun 25 16:02:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","339","API 13: Update with only email and password accepts partial update","api","Thu Jun 25 16:02:34 UTC 2026","passed","Thu Jun 25 16:02:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","147","Negative: Random query params should be ignored and return 200","api","Thu Jun 25 16:02:32 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","Negative: Very long string as email","api","Thu Jun 25 16:02:37 UTC 2026","passed","Thu Jun 25 16:02:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 25 16:02:28 UTC 2026","passed","Thu Jun 25 16:02:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","516","Negative: Very long string as name","api","Thu Jun 25 16:02:35 UTC 2026","passed","Thu Jun 25 16:02:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Numeric path param on searchProduct","api","Thu Jun 25 16:02:34 UTC 2026","passed","Thu Jun 25 16:02:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: Very long string as search_product param","api","Thu Jun 25 16:02:33 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Special characters as email","api","Thu Jun 25 16:02:37 UTC 2026","passed","Thu Jun 25 16:02:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Both email and password invalid should not return 200","api","Thu Jun 25 16:02:37 UTC 2026","passed","Thu Jun 25 16:02:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Create account with name + password (no email) should return 400","api","Thu Jun 25 16:02:28 UTC 2026","passed","Thu Jun 25 16:02:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","Negative: Path traversal attempt","api","Thu Jun 25 16:02:33 UTC 2026","passed","Thu Jun 25 16:02:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
