"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Negative: Create account without company + mobile should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","281","Negative: DELETE with valid email but wrong password should not return 200","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: PUT method on createAccount should not return 201","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: GET method on verifyLogin should return 405","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","209","API 1: Get All Products List should return 200 and products array","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: Create account without address fields should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: Create account with name + password (no email) should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Numeric path param appended","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: Path param appended to createAccount","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","API 3: DELETE To All Products List should return 405","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: XSS injection in email field","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Path param appended to updateAccount","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: search_product as query param instead of form data","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: Path param appended to verifyLogin","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","API 5: Search with non-existing product returns empty array","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
