"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 31 21:33:33 UTC 2026","passed","Mon Aug 31 21:33:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: GET with XSS in query params","api","Mon Aug 31 21:33:28 UTC 2026","passed","Mon Aug 31 21:33:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","134","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 31 21:33:31 UTC 2026","passed","Mon Aug 31 21:33:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","139","Negative: Special characters as email in update","api","Mon Aug 31 21:33:37 UTC 2026","passed","Mon Aug 31 21:33:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Path param appended to verifyLogin","api","Mon Aug 31 21:33:38 UTC 2026","passed","Mon Aug 31 21:33:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","API 5: POST To Search Product with valid search_product param","api","Mon Aug 31 21:33:34 UTC 2026","passed","Mon Aug 31 21:33:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","191","Negative: Random query params should be ignored and return 200","api","Mon Aug 31 21:33:33 UTC 2026","passed","Mon Aug 31 21:33:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: XSS injection in email field","api","Mon Aug 31 21:33:31 UTC 2026","passed","Mon Aug 31 21:33:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: Numeric path param appended","api","Mon Aug 31 21:33:28 UTC 2026","passed","Mon Aug 31 21:33:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","153","Negative: Create account with only name, email, password should return 400","api","Mon Aug 31 21:33:28 UTC 2026","passed","Mon Aug 31 21:33:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: HTML/script injection as search_product param","api","Mon Aug 31 21:33:34 UTC 2026","passed","Mon Aug 31 21:33:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","724","API 3: DELETE To All Brands List should return 405","api","Mon Aug 31 21:33:27 UTC 2026","passed","Mon Aug 31 21:33:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","117","Negative: GET user detail with special characters as email","api","Mon Aug 31 21:33:32 UTC 2026","passed","Mon Aug 31 21:33:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 9: DELETE To Verify Login should return 405","api","Mon Aug 31 21:33:38 UTC 2026","passed","Mon Aug 31 21:33:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: DELETE without any params should return 400","api","Mon Aug 31 21:33:31 UTC 2026","passed","Mon Aug 31 21:33:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","143","Negative: Multiple search_product values via comma","api","Mon Aug 31 21:33:35 UTC 2026","passed","Mon Aug 31 21:33:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 31 21:33:31 UTC 2026","passed","Mon Aug 31 21:33:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 31 21:33:33 UTC 2026","passed","Mon Aug 31 21:33:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","147","Negative: SQL injection in form param name","api","Mon Aug 31 21:33:35 UTC 2026","passed","Mon Aug 31 21:33:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Create account without address fields should return 400","api","Mon Aug 31 21:33:29 UTC 2026","passed","Mon Aug 31 21:33:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","147","Negative: XSS injection in email field","api","Mon Aug 31 21:33:38 UTC 2026","passed","Mon Aug 31 21:33:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
