"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","API 5: Search returns products for ""tshirt""","api","Fri Jul 24 09:56:13 UTC 2026","passed","Fri Jul 24 09:56:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Path traversal on searchProduct","api","Fri Jul 24 09:56:14 UTC 2026","passed","Fri Jul 24 09:56:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","299","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 24 09:56:09 UTC 2026","passed","Fri Jul 24 09:56:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","186","Negative: Random string path param","api","Fri Jul 24 09:56:13 UTC 2026","passed","Fri Jul 24 09:56:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","120","Negative: Special characters as search_product param","api","Fri Jul 24 09:56:14 UTC 2026","passed","Fri Jul 24 09:56:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: Numeric path param on searchProduct","api","Fri Jul 24 09:56:14 UTC 2026","passed","Fri Jul 24 09:56:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","257","Negative: Duplicate email params with different values","api","Fri Jul 24 09:56:18 UTC 2026","passed","Fri Jul 24 09:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","670","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 24 09:56:15 UTC 2026","passed","Fri Jul 24 09:56:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","287","Negative: SQL injection in query param","api","Fri Jul 24 09:56:12 UTC 2026","passed","Fri Jul 24 09:56:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 24 09:56:11 UTC 2026","passed","Fri Jul 24 09:56:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 24 09:56:09 UTC 2026","passed","Fri Jul 24 09:56:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","203","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 24 09:56:09 UTC 2026","passed","Fri Jul 24 09:56:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: Empty string as password","api","Fri Jul 24 09:56:10 UTC 2026","passed","Fri Jul 24 09:56:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","API 2: POST To All Products List should return 405","api","Fri Jul 24 09:56:12 UTC 2026","passed","Fri Jul 24 09:56:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: Empty string as password","api","Fri Jul 24 09:56:08 UTC 2026","passed","Fri Jul 24 09:56:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: GET method on createAccount should not return 201","api","Fri Jul 24 09:56:07 UTC 2026","passed","Fri Jul 24 09:56:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Path traversal on updateAccount","api","Fri Jul 24 09:56:17 UTC 2026","passed","Fri Jul 24 09:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: SQL injection in name field","api","Fri Jul 24 09:56:16 UTC 2026","passed","Fri Jul 24 09:56:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","414","Negative: Wrong param name instead of email","api","Fri Jul 24 09:56:12 UTC 2026","passed","Fri Jul 24 09:56:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","168","Negative: Params as query params instead of form data","api","Fri Jul 24 09:56:08 UTC 2026","passed","Fri Jul 24 09:56:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","292","API 14: Deleted account should not return user detail","api","Fri Jul 24 09:56:12 UTC 2026","passed","Fri Jul 24 09:56:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","309","API 11: Create account without title should still return 201","api","Fri Jul 24 09:56:07 UTC 2026","passed","Fri Jul 24 09:56:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","248","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 24 09:56:09 UTC 2026","passed","Fri Jul 24 09:56:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: Create account without address fields should return 400","api","Fri Jul 24 09:56:07 UTC 2026","passed","Fri Jul 24 09:56:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Very long string as name","api","Fri Jul 24 09:56:16 UTC 2026","passed","Fri Jul 24 09:56:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","287","Negative: SQL injection in password field","api","Fri Jul 24 09:56:10 UTC 2026","passed","Fri Jul 24 09:56:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","186","Negative: Special characters as email","api","Fri Jul 24 09:56:10 UTC 2026","passed","Fri Jul 24 09:56:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: GET with XSS in query params","api","Fri Jul 24 09:56:06 UTC 2026","passed","Fri Jul 24 09:56:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","161","Negative: Empty string as name","api","Fri Jul 24 09:56:08 UTC 2026","passed","Fri Jul 24 09:56:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","Negative: POST with unexpected form data","api","Fri Jul 24 09:56:13 UTC 2026","passed","Fri Jul 24 09:56:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
