"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Negative: Path traversal on verifyLogin","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","177","Negative: Create account with duplicate email should return 400","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Credentials as query params instead of form data","api","Thu Jul 09 21:04:34 UTC 2026","passed","Thu Jul 09 21:04:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 11: POST Create Account with all params should return 201","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: GET with credentials as query params","api","Thu Jul 09 21:04:38 UTC 2026","passed","Thu Jul 09 21:04:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: Wrong param name instead of search_product","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","API 11: Created account can be verified via verifyLogin","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","156","Negative: Email as form data instead of query param","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: POST with unexpected form data","api","Thu Jul 09 21:04:33 UTC 2026","passed","Thu Jul 09 21:04:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","44","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 09 21:04:35 UTC 2026","passed","Thu Jul 09 21:04:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: SQL injection in email field","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: GET method on searchProduct should return 405","api","Thu Jul 09 21:04:36 UTC 2026","passed","Thu Jul 09 21:04:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Valid email with wrong password should not return 200","api","Thu Jul 09 21:04:37 UTC 2026","passed","Thu Jul 09 21:04:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
