"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Negative: Special characters as email","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: HTML/script injection as search_product param","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","API 5: POST To Search Product with valid search_product param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Special characters as email in update","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: SQL injection in form param name","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Random string path param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","API 5: Search returns products for ""tshirt""","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Very long string as password","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","Negative: Path traversal attempt","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Swapped param names (password in email field)","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Create account without company + mobile should return 400","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: Create account without address fields should return 400","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: SQL injection in email field","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","249","Negative: Swapped param values (password in email field)","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Multiple search_product values via comma","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","Negative: SQL injection in query param","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: DELETE method on searchProduct should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Update non-existing account should not return 200","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","API 4: PUT To All Products List should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: SQL injection in password field","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Create account with no params should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: DELETE with non-existing email should not return 200","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: GET user detail with invalid email format should not find user","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
