"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","API 2: POST To All Products List should return 405","api","Mon Sep 14 14:20:23 UTC 2026","passed","Mon Sep 14 14:20:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","383","Negative: Swapped param names (password in email field)","api","Mon Sep 14 14:20:30 UTC 2026","passed","Mon Sep 14 14:20:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: Empty string as email","api","Mon Sep 14 14:20:19 UTC 2026","passed","Mon Sep 14 14:20:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Path traversal on updateAccount","api","Mon Sep 14 14:20:28 UTC 2026","passed","Mon Sep 14 14:20:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Wrong param name instead of search_product","api","Mon Sep 14 14:20:25 UTC 2026","passed","Mon Sep 14 14:20:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","163","Negative: SQL injection in form param name","api","Mon Sep 14 14:20:30 UTC 2026","passed","Mon Sep 14 14:20:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","399","Negative: Update with wrong password for existing account","api","Mon Sep 14 14:20:29 UTC 2026","passed","Mon Sep 14 14:20:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","494","Negative: Random query params should be ignored and return 200","api","Mon Sep 14 14:20:23 UTC 2026","passed","Mon Sep 14 14:20:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","180","Negative: Very long string as search_product param","api","Mon Sep 14 14:20:25 UTC 2026","passed","Mon Sep 14 14:20:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Empty string as email","api","Mon Sep 14 14:20:20 UTC 2026","passed","Mon Sep 14 14:20:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
