"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","API 8: POST To Verify Login without email param should return 400","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","171","Negative: PUT method on createAccount should not return 201","api","Tue Jun 30 18:19:26 UTC 2026","passed","Tue Jun 30 18:19:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 4: PUT To All Products List should return 405","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","159","API 1: Get All Products List should return 200 and products array","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","218","API 11: Create account without birth fields should return 201","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Empty string as email","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","298","Negative: Wrong param names","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","API 3: PUT To All Brands List should return 405","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: Very long string as password","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: SQL injection in password field","api","Tue Jun 30 18:19:27 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","API 5: Search returns products for ""tshirt""","api","Tue Jun 30 18:19:30 UTC 2026","passed","Tue Jun 30 18:19:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: SQL injection in form param name","api","Tue Jun 30 18:19:33 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: DELETE with non-existing email should not return 200","api","Tue Jun 30 18:19:27 UTC 2026","passed","Tue Jun 30 18:19:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Create account with name + email (no password) should return 400","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Special characters as search_product param","api","Tue Jun 30 18:19:30 UTC 2026","passed","Tue Jun 30 18:19:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","298","Negative: SQL injection in name field","api","Tue Jun 30 18:19:31 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Valid email with wrong password should not return 200","api","Tue Jun 30 18:19:33 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Path traversal on deleteAccount","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: GET user detail with non-existing email should not return 200","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Path traversal on updateAccount","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: GET user detail with special characters as email","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","313","Negative: Very long string as name","api","Tue Jun 30 18:19:31 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","250","Negative: SQL injection in name field","api","Tue Jun 30 18:19:26 UTC 2026","passed","Tue Jun 30 18:19:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Numeric value as search_product param","api","Tue Jun 30 18:19:30 UTC 2026","passed","Tue Jun 30 18:19:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Invalid email with valid password should not return 200","api","Tue Jun 30 18:19:33 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Create account with no params should return 400","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Create account with name + password (no email) should return 400","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: POST with unexpected form data","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Empty string as email","api","Tue Jun 30 18:19:26 UTC 2026","passed","Tue Jun 30 18:19:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","328","Negative: Empty string as name","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: Invalid email format","api","Tue Jun 30 18:19:26 UTC 2026","passed","Tue Jun 30 18:19:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","API 2: POST To All Products List should return 405","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Path param appended to deleteAccount","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Credentials as query params instead of form data","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Create account with email + password (no name) should return 400","api","Tue Jun 30 18:19:25 UTC 2026","passed","Tue Jun 30 18:19:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","332","API 14: Response contains all expected user detail fields","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: GET method on verifyLogin should return 405","api","Tue Jun 30 18:19:33 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Empty string as password","api","Tue Jun 30 18:19:33 UTC 2026","passed","Tue Jun 30 18:19:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","API 5: Search with non-existing product returns empty array","api","Tue Jun 30 18:19:30 UTC 2026","passed","Tue Jun 30 18:19:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Wrong param names","api","Tue Jun 30 18:19:27 UTC 2026","passed","Tue Jun 30 18:19:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","313","Negative: Swapped param values (password in email field)","api","Tue Jun 30 18:19:28 UTC 2026","passed","Tue Jun 30 18:19:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","303","Negative: Wrong param name instead of email","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Extra unknown form params alongside valid credentials","api","Tue Jun 30 18:19:32 UTC 2026","passed","Tue Jun 30 18:19:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Numeric value as email should not find user","api","Tue Jun 30 18:19:29 UTC 2026","passed","Tue Jun 30 18:19:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","309","API 13: Update only name field","api","Tue Jun 30 18:19:31 UTC 2026","passed","Tue Jun 30 18:19:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
