"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Negative: Empty string as name","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Very long string as email should not return valid user","api","Fri Jul 03 12:27:01 UTC 2026","passed","Fri Jul 03 12:27:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: PUT method on createAccount should not return 201","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Special characters as email in update","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Create account with only password should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Create account with only name, email, password should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","227","Negative: Very long string as name","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: DELETE without email param should return 400","api","Fri Jul 03 12:27:00 UTC 2026","passed","Fri Jul 03 12:27:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: POST with unexpected form data","api","Fri Jul 03 12:26:58 UTC 2026","passed","Fri Jul 03 12:26:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Path traversal on updateAccount","api","Fri Jul 03 12:27:04 UTC 2026","passed","Fri Jul 03 12:27:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 03 12:26:59 UTC 2026","passed","Fri Jul 03 12:26:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Wrong param names for email and password","api","Fri Jul 03 12:27:05 UTC 2026","passed","Fri Jul 03 12:27:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
