"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Negative: GET user detail with empty email should not return valid user","api","Thu Jun 25 12:39:19 UTC 2026","failed","Thu Jun 25 12:39:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Thu Jun 25 12:40:44 UTC 2026","skipped","Thu Jun 25 12:40:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","API 3: DELETE To All Products List should return 405","api","Thu Jun 25 12:39:39 UTC 2026","failed","Thu Jun 25 12:39:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","579","Negative: SQL injection in email field","api","Thu Jun 25 12:38:59 UTC 2026","failed","Thu Jun 25 12:39:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","API 14: Deleted account should not return user detail","api","Thu Jun 25 12:39:35 UTC 2026","failed","Thu Jun 25 12:39:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","592","Negative: DELETE method on searchProduct should return 405","api","Thu Jun 25 12:39:55 UTC 2026","failed","Thu Jun 25 12:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","472","Negative: GET with special chars in query params","api","Thu Jun 25 12:39:47 UTC 2026","failed","Thu Jun 25 12:39:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: Create account with only email should return 400","api","Thu Jun 25 12:38:06 UTC 2026","failed","Thu Jun 25 12:38:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","577","API 14: Birth fields are returned correctly","api","Thu Jun 25 12:39:15 UTC 2026","failed","Thu Jun 25 12:39:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","450","Negative: Random query params should be ignored and return 200","api","Thu Jun 25 12:39:41 UTC 2026","failed","Thu Jun 25 12:39:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","575","Negative: SQL injection in email param","api","Thu Jun 25 12:39:23 UTC 2026","failed","Thu Jun 25 12:39:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","Negative: Very long string as email","api","Thu Jun 25 12:39:03 UTC 2026","failed","Thu Jun 25 12:39:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","532","Negative: Path param appended to deleteAccount","api","Thu Jun 25 12:39:05 UTC 2026","passed","Thu Jun 25 12:39:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","API 2: POST To All Products List should return 405","api","Thu Jun 25 12:39:37 UTC 2026","failed","Thu Jun 25 12:39:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","API 1: Get All Products List should return 200 and products array","api","Thu Jun 25 12:39:35 UTC 2026","failed","Thu Jun 25 12:39:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Create account without address fields should return 400","api","Thu Jun 25 12:38:18 UTC 2026","failed","Thu Jun 25 12:38:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","791","API 7: POST To Verify Login with valid details should return 200","api","Thu Jun 25 12:40:42 UTC 2026","failed","Thu Jun 25 12:40:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","568","Negative: DELETE without email param should return 400","api","Thu Jun 25 12:38:45 UTC 2026","failed","Thu Jun 25 12:38:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","447","API 13: Update with only email and password accepts partial update","api","Thu Jun 25 12:40:19 UTC 2026","failed","Thu Jun 25 12:40:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
