"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Negative: Very long string as email should not return valid user","api","Fri May 22 16:02:12 UTC 2026","passed","Fri May 22 16:02:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","API 5: Search returns products for ""tshirt""","api","Fri May 22 16:02:13 UTC 2026","passed","Fri May 22 16:02:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: SQL injection in email field","api","Fri May 22 16:02:11 UTC 2026","passed","Fri May 22 16:02:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","258","API 12: Deleting same account twice should fail on second attempt","api","Fri May 22 16:02:11 UTC 2026","passed","Fri May 22 16:02:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Special characters as email","api","Fri May 22 16:02:16 UTC 2026","passed","Fri May 22 16:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Invalid email format","api","Fri May 22 16:02:10 UTC 2026","passed","Fri May 22 16:02:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","API 6: POST To Search Product without search_product param should return 400","api","Fri May 22 16:02:13 UTC 2026","passed","Fri May 22 16:02:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: GET with empty query param values","api","Fri May 22 16:02:13 UTC 2026","passed","Fri May 22 16:02:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: Numeric value as email","api","Fri May 22 16:02:15 UTC 2026","passed","Fri May 22 16:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","362","API 13: Update address fields","api","Fri May 22 16:02:14 UTC 2026","passed","Fri May 22 16:02:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Special characters as search_product param","api","Fri May 22 16:02:13 UTC 2026","passed","Fri May 22 16:02:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: SQL injection in password field","api","Fri May 22 16:02:11 UTC 2026","passed","Fri May 22 16:02:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Swapped param names (password in email field)","api","Fri May 22 16:02:16 UTC 2026","passed","Fri May 22 16:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","API 3: DELETE To All Products List should return 405","api","Fri May 22 16:02:13 UTC 2026","passed","Fri May 22 16:02:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: GET method on updateAccount should not return 200","api","Fri May 22 16:02:15 UTC 2026","passed","Fri May 22 16:02:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
