"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 09 14:07:13 UTC 2026","passed","Sun Aug 09 14:07:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","254","Negative: DELETE without any params should return 400","api","Sun Aug 09 14:07:12 UTC 2026","passed","Sun Aug 09 14:07:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","221","Negative: XSS injection in firstname field","api","Sun Aug 09 14:07:16 UTC 2026","passed","Sun Aug 09 14:07:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Path traversal on verifyLogin","api","Sun Aug 09 14:07:17 UTC 2026","passed","Sun Aug 09 14:07:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: PUT method on createAccount should not return 201","api","Sun Aug 09 14:07:11 UTC 2026","passed","Sun Aug 09 14:07:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Path param appended to createAccount","api","Sun Aug 09 14:07:12 UTC 2026","passed","Sun Aug 09 14:07:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Empty string as email","api","Sun Aug 09 14:07:12 UTC 2026","passed","Sun Aug 09 14:07:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","215","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 09 14:07:12 UTC 2026","passed","Sun Aug 09 14:07:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: Path traversal on searchProduct","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","172","Negative: Very long string as name","api","Sun Aug 09 14:07:12 UTC 2026","passed","Sun Aug 09 14:07:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: PUT method on searchProduct should return 405","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","210","API 14: Deleted account should not return user detail","api","Sun Aug 09 14:07:14 UTC 2026","passed","Sun Aug 09 14:07:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Special characters as search_product param","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: POST method on updateAccount should not return 200","api","Sun Aug 09 14:07:16 UTC 2026","passed","Sun Aug 09 14:07:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Very long string as email","api","Sun Aug 09 14:07:13 UTC 2026","passed","Sun Aug 09 14:07:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: SQL injection in password field","api","Sun Aug 09 14:07:17 UTC 2026","passed","Sun Aug 09 14:07:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Wrong param name instead of search_product","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 09 14:07:17 UTC 2026","passed","Sun Aug 09 14:07:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Numeric path param on searchProduct","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","API 2: POST To All Products List should return 405","api","Sun Aug 09 14:07:14 UTC 2026","passed","Sun Aug 09 14:07:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","301","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 09 14:07:15 UTC 2026","passed","Sun Aug 09 14:07:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Params as query params instead of form data","api","Sun Aug 09 14:07:16 UTC 2026","passed","Sun Aug 09 14:07:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","Negative: Update with wrong password for existing account","api","Sun Aug 09 14:07:16 UTC 2026","passed","Sun Aug 09 14:07:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: Empty string as password","api","Sun Aug 09 14:07:17 UTC 2026","passed","Sun Aug 09 14:07:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
