"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","API 11: Create account without title should still return 201","api","Sun Aug 30 17:41:50 UTC 2026","passed","Sun Aug 30 17:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: Special characters as search_product param","api","Sun Aug 30 17:41:56 UTC 2026","passed","Sun Aug 30 17:41:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","136","Negative: SQL injection in email field","api","Sun Aug 30 17:41:53 UTC 2026","passed","Sun Aug 30 17:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path traversal on verifyLogin","api","Sun Aug 30 17:42:00 UTC 2026","passed","Sun Aug 30 17:42:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Duplicate email params with different values","api","Sun Aug 30 17:42:00 UTC 2026","passed","Sun Aug 30 17:42:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","485","API 13: Update only name field","api","Sun Aug 30 17:41:57 UTC 2026","passed","Sun Aug 30 17:41:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Path traversal on searchProduct","api","Sun Aug 30 17:41:56 UTC 2026","passed","Sun Aug 30 17:41:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","226","API 5: POST To Search Product with valid search_product param","api","Sun Aug 30 17:41:55 UTC 2026","passed","Sun Aug 30 17:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","Negative: XSS injection in email field","api","Sun Aug 30 17:41:53 UTC 2026","passed","Sun Aug 30 17:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","392","API 14: Response contains all expected user detail fields","api","Sun Aug 30 17:41:53 UTC 2026","passed","Sun Aug 30 17:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: Empty string as password","api","Sun Aug 30 17:41:53 UTC 2026","passed","Sun Aug 30 17:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Update with no params should return 400","api","Sun Aug 30 17:41:57 UTC 2026","passed","Sun Aug 30 17:41:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Path param appended to searchProduct","api","Sun Aug 30 17:41:56 UTC 2026","passed","Sun Aug 30 17:41:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: Empty string as email","api","Sun Aug 30 17:41:59 UTC 2026","passed","Sun Aug 30 17:41:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
