"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","Negative: Create account with duplicate email should return 400","api","Sat Aug 29 13:18:57 UTC 2026","failed","Sat Aug 29 13:18:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","507","Negative: GET user detail without email param should return 400","api","Sat Aug 29 13:19:58 UTC 2026","failed","Sat Aug 29 13:19:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","497","Negative: Wrong param names","api","Sat Aug 29 13:19:24 UTC 2026","failed","Sat Aug 29 13:19:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","Negative: Create account without address fields should return 400","api","Sat Aug 29 13:19:04 UTC 2026","failed","Sat Aug 29 13:19:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","707","Negative: Invalid title value","api","Sat Aug 29 13:19:26 UTC 2026","failed","Sat Aug 29 13:19:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","676","Negative: GET user detail with special characters as email","api","Sat Aug 29 13:19:59 UTC 2026","passed","Sat Aug 29 13:19:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1","Negative: Path traversal on verifyLogin","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: DELETE method on updateAccount should not return 200","api","Sat Aug 29 13:20:59 UTC 2026","passed","Sat Aug 29 13:20:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","716","Negative: DELETE method on searchProduct should return 405","api","Sat Aug 29 13:20:30 UTC 2026","failed","Sat Aug 29 13:20:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","475","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Aug 29 13:20:03 UTC 2026","passed","Sat Aug 29 13:20:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","706","Negative: DELETE without email param should return 400","api","Sat Aug 29 13:19:32 UTC 2026","failed","Sat Aug 29 13:19:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","461","Negative: Numeric value as search_product param","api","Sat Aug 29 13:20:33 UTC 2026","failed","Sat Aug 29 13:20:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","507","Negative: SQL injection in form param name","api","Sat Aug 29 13:20:46 UTC 2026","failed","Sat Aug 29 13:20:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","726","API 3: PUT To All Brands List should return 405","api","Sat Aug 29 13:18:39 UTC 2026","failed","Sat Aug 29 13:18:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","119","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Aug 29 13:20:02 UTC 2026","passed","Sat Aug 29 13:20:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","475","Negative: Numeric path param appended","api","Sat Aug 29 13:20:16 UTC 2026","passed","Sat Aug 29 13:20:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","503","Negative: Wrong param name instead of email","api","Sat Aug 29 13:20:06 UTC 2026","failed","Sat Aug 29 13:20:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","739","Negative: Empty string as password","api","Sat Aug 29 13:19:40 UTC 2026","failed","Sat Aug 29 13:19:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: GET method on updateAccount should not return 200","api","Sat Aug 29 13:20:59 UTC 2026","passed","Sat Aug 29 13:20:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","490","Negative: SQL injection in password field","api","Sat Aug 29 13:19:42 UTC 2026","failed","Sat Aug 29 13:19:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","744","Negative: SQL injection in email param","api","Sat Aug 29 13:19:59 UTC 2026","passed","Sat Aug 29 13:20:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","491","Negative: Create account with only password should return 400","api","Sat Aug 29 13:18:52 UTC 2026","failed","Sat Aug 29 13:18:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","712","Negative: Swapped param values (password in email field)","api","Sat Aug 29 13:19:52 UTC 2026","failed","Sat Aug 29 13:19:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","485","Negative: Create account with name + email (no password) should return 400","api","Sat Aug 29 13:18:52 UTC 2026","failed","Sat Aug 29 13:18:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: SQL injection in query param","api","Sat Aug 29 13:20:17 UTC 2026","failed","Sat Aug 29 13:20:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","497","API 6: POST To Search Product without search_product param should return 400","api","Sat Aug 29 13:20:27 UTC 2026","failed","Sat Aug 29 13:20:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","717","Negative: Empty string as password","api","Sat Aug 29 13:19:20 UTC 2026","failed","Sat Aug 29 13:19:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","743","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Aug 29 13:20:49 UTC 2026","failed","Sat Aug 29 13:20:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","750","Negative: Path traversal on deleteAccount","api","Sat Aug 29 13:19:50 UTC 2026","passed","Sat Aug 29 13:19:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","462","API 11: Create account without title should still return 201","api","Sat Aug 29 13:19:00 UTC 2026","failed","Sat Aug 29 13:19:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","495","Negative: Numeric value as email should not find user","api","Sat Aug 29 13:20:02 UTC 2026","failed","Sat Aug 29 13:20:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","API 11: POST Create Account with all params should return 201","api","Sat Aug 29 13:18:44 UTC 2026","failed","Sat Aug 29 13:18:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","Negative: Random query params should be ignored and return 200","api","Sat Aug 29 13:18:39 UTC 2026","failed","Sat Aug 29 13:18:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","713","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Aug 29 13:20:02 UTC 2026","passed","Sat Aug 29 13:20:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","769","Negative: Create account with no params should return 400","api","Sat Aug 29 13:18:56 UTC 2026","failed","Sat Aug 29 13:18:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: PUT method on deleteAccount should not return 200","api","Sat Aug 29 13:19:36 UTC 2026","passed","Sat Aug 29 13:19:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","732","Negative: GET user detail with invalid email format should not find user","api","Sat Aug 29 13:20:00 UTC 2026","failed","Sat Aug 29 13:20:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","475","Negative: Empty string as name","api","Sat Aug 29 13:19:18 UTC 2026","failed","Sat Aug 29 13:19:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","490","API 12: Deleting same account twice should fail on second attempt","api","Sat Aug 29 13:19:30 UTC 2026","failed","Sat Aug 29 13:19:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","793","Negative: XSS injection in email field","api","Sat Aug 29 13:19:44 UTC 2026","failed","Sat Aug 29 13:19:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","719","Negative: SQL injection in name field","api","Sat Aug 29 13:19:13 UTC 2026","failed","Sat Aug 29 13:19:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","758","API 13: PUT Update Account with all params should return 200","api","Sat Aug 29 13:20:49 UTC 2026","failed","Sat Aug 29 13:20:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sat Aug 29 13:21:13 UTC 2026","skipped","Sat Aug 29 13:21:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","Negative: Wrong param names","api","Sat Aug 29 13:21:06 UTC 2026","failed","Sat Aug 29 13:21:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","755","Negative: POST with unexpected form data","api","Sat Aug 29 13:18:43 UTC 2026","failed","Sat Aug 29 13:18:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","126","Negative: Path param appended to getUserDetailByEmail","api","Sat Aug 29 13:20:03 UTC 2026","passed","Sat Aug 29 13:20:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","491","Negative: Update with wrong password for existing account","api","Sat Aug 29 13:21:09 UTC 2026","failed","Sat Aug 29 13:21:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","711","Negative: Numeric value as email","api","Sat Aug 29 13:21:14 UTC 2026","failed","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sat Aug 29 13:21:15 UTC 2026","skipped","Sat Aug 29 13:21:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","Negative: GET user detail with empty email should not return valid user","api","Sat Aug 29 13:19:57 UTC 2026","failed","Sat Aug 29 13:19:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","481","API 14: Response contains all expected user detail fields","api","Sat Aug 29 13:19:54 UTC 2026","failed","Sat Aug 29 13:19:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","497","Negative: POST with unexpected form data","api","Sat Aug 29 13:20:18 UTC 2026","failed","Sat Aug 29 13:20:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","715","Negative: Params as query params instead of form data","api","Sat Aug 29 13:19:24 UTC 2026","failed","Sat Aug 29 13:19:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","706","API 3: Get All Brands List should return 200 and brands array","api","Sat Aug 29 13:18:35 UTC 2026","failed","Sat Aug 29 13:18:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
