"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","581","Negative: Very long string as search_product param","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Special characters as email in update","api","Sun Jun 21 15:27:25 UTC 2026","passed","Sun Jun 21 15:27:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: SQL injection in password field","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","205","API 11: POST Create Account with all params should return 201","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","36","Negative: Very long string as email should not return valid user","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Numeric value as search_product param","api","Sun Jun 21 15:27:21 UTC 2026","passed","Sun Jun 21 15:27:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: Very long string as email","api","Sun Jun 21 15:27:18 UTC 2026","passed","Sun Jun 21 15:27:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: GET method on createAccount should not return 201","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Update without password param should return 400","api","Sun Jun 21 15:27:23 UTC 2026","passed","Sun Jun 21 15:27:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Wrong param names for email and password","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jun 21 15:27:19 UTC 2026","passed","Sun Jun 21 15:27:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Valid email with wrong password should not return 200","api","Sun Jun 21 15:27:27 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Special characters as email","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Very long string as email","api","Sun Jun 21 15:27:26 UTC 2026","passed","Sun Jun 21 15:27:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","278","Negative: SQL injection in name field","api","Sun Jun 21 15:27:17 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","Negative: Path traversal attempt","api","Sun Jun 21 15:27:15 UTC 2026","passed","Sun Jun 21 15:27:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","188","Negative: PUT method on createAccount should not return 201","api","Sun Jun 21 15:27:16 UTC 2026","passed","Sun Jun 21 15:27:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
