"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Negative: Create account with email + password (no name) should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","505","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","Negative: Numeric path param on searchProduct","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","284","Negative: Special characters as email","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","352","Negative: Numeric path param appended","api","Wed Jun 24 12:34:44 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","686","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","949","API 3: DELETE To All Brands List should return 405","api","Wed Jun 24 12:34:43 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","496","Negative: XSS injection in name field","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","497","Negative: POST method on updateAccount should not return 200","api","Wed Jun 24 12:34:59 UTC 2026","passed","Wed Jun 24 12:35:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","Negative: POST with unexpected form data","api","Wed Jun 24 12:34:54 UTC 2026","passed","Wed Jun 24 12:34:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","166","Negative: Create account without company + mobile should return 400","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","API 5: Search with non-existing product returns empty array","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: PUT method on deleteAccount should not return 200","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","Negative: Path param appended to verifyLogin","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Invalid email with valid password should not return 200","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","480","Negative: search_product as query param instead of form data","api","Wed Jun 24 12:34:56 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","155","Negative: DELETE method on createAccount should not return 201","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Very long string as password","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Invalid email format","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","API 8: POST To Verify Login without email param should return 400","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: Very long string as password","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","Negative: GET with credentials as query params","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","222","Negative: Special characters as email in update","api","Wed Jun 24 12:35:04 UTC 2026","passed","Wed Jun 24 12:35:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","273","Negative: Path traversal on updateAccount","api","Wed Jun 24 12:35:04 UTC 2026","passed","Wed Jun 24 12:35:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","188","Negative: Empty string as email","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 9: DELETE To Verify Login should return 405","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","587","Negative: Empty string as search_product param","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","378","Negative: Invalid title value","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","486","Negative: SQL injection in name field","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","470","API 12: DELETE account with valid email and password should return 200","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","384","Negative: HTML/script injection as search_product param","api","Wed Jun 24 12:34:56 UTC 2026","passed","Wed Jun 24 12:34:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","258","API 3: PUT To All Brands List should return 405","api","Wed Jun 24 12:34:44 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","216","Negative: GET method on createAccount should not return 201","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: Wrong param names for email and password","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","787","API 14: Deleted account should not return user detail","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: Special characters as email","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: GET user detail with special characters as email","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","182","Negative: Path traversal on deleteAccount","api","Wed Jun 24 12:34:50 UTC 2026","passed","Wed Jun 24 12:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","191","Negative: Numeric path param on verifyLogin","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","Negative: Empty string as password","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","555","Negative: GET method on updateAccount should not return 200","api","Wed Jun 24 12:35:00 UTC 2026","passed","Wed Jun 24 12:35:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","460","Negative: Numeric value as email","api","Wed Jun 24 12:35:05 UTC 2026","passed","Wed Jun 24 12:35:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: SQL injection in form param name","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
