"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","API 3: PUT To All Brands List should return 405","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: Path param appended to updateAccount","api","Sun May 31 15:02:12 UTC 2026","passed","Sun May 31 15:02:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: Numeric path param appended","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: XSS injection in email field","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","API 14: Response contains all expected user detail fields","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","API 5: Search returns products for ""jean""","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: SQL injection in form param name","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Create account with email + password (no name) should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Very long string as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: GET user detail with invalid email format should not find user","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Extra unknown form params alongside valid credentials","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Create account with name + password (no email) should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
