"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: Invalid email format","api","Tue Sep 01 21:55:10 UTC 2026","passed","Tue Sep 01 21:55:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","Negative: Extra unknown form params alongside search_product","api","Tue Sep 01 21:55:15 UTC 2026","passed","Tue Sep 01 21:55:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: Numeric value as email","api","Tue Sep 01 21:55:17 UTC 2026","passed","Tue Sep 01 21:55:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Special characters as email","api","Tue Sep 01 21:55:10 UTC 2026","passed","Tue Sep 01 21:55:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Create account with email + password (no name) should return 400","api","Tue Sep 01 21:55:09 UTC 2026","passed","Tue Sep 01 21:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: HTML/script injection as search_product param","api","Tue Sep 01 21:55:15 UTC 2026","passed","Tue Sep 01 21:55:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","331","Negative: Wrong param name instead of email","api","Tue Sep 01 21:55:13 UTC 2026","passed","Tue Sep 01 21:55:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Create account without company + mobile should return 400","api","Tue Sep 01 21:55:09 UTC 2026","passed","Tue Sep 01 21:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","412","API 13: PUT Update Account with all params should return 200","api","Tue Sep 01 21:55:15 UTC 2026","passed","Tue Sep 01 21:55:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Create account with no params should return 400","api","Tue Sep 01 21:55:09 UTC 2026","passed","Tue Sep 01 21:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Random query params should be ignored and return 200","api","Tue Sep 01 21:55:08 UTC 2026","passed","Tue Sep 01 21:55:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","286","Negative: Invalid title value","api","Tue Sep 01 21:55:10 UTC 2026","passed","Tue Sep 01 21:55:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Numeric path param appended","api","Tue Sep 01 21:55:14 UTC 2026","passed","Tue Sep 01 21:55:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Credentials as query params instead of form data","api","Tue Sep 01 21:55:12 UTC 2026","passed","Tue Sep 01 21:55:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: SQL injection in email field","api","Tue Sep 01 21:55:18 UTC 2026","passed","Tue Sep 01 21:55:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","195","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Sep 01 21:55:13 UTC 2026","passed","Tue Sep 01 21:55:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: PUT method on createAccount should not return 201","api","Tue Sep 01 21:55:09 UTC 2026","passed","Tue Sep 01 21:55:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
